categoria,clave,old_header,old_rae_id,estado,current_ids_by_header,current_headers_by_old_id
termina_con_guion,in-,in-,L9vLorj,ID_EXISTE_HEADER_NO,,in-<sup>1</sup>
termina_con_guion,in-,in-,L9vXSzQ,ID_EXISTE_HEADER_NO,,in-<sup>2</sup>
empieza_con_mayuscula,India,India,LNY9KCm,ID_Y_HEADER_EXISTEN,LNY9KCm,India
empieza_con_mayuscula,Inglaterra,Inglaterra,LaRSGMX,ID_Y_HEADER_EXISTEN,LaRSGMX,Inglaterra
contiene_espacios,invita Minerva,invita Minerva,M4WzZQH,ID_EXISTE_HEADER_NO,,<i>invita Minerva</i>
mayusculas,IPC,IPC,M5Twh46,ID_Y_HEADER_EXISTEN,M5Twh46,IPC
mayusculas,IRPF,IRPF,M6noDQ8,ID_Y_HEADER_EXISTEN,M6noDQ8,IRPF
mayusculas,ISBN,ISBN,MAOZu6u,ID_Y_HEADER_EXISTEN,MAOZu6u,ISBN
empieza_con_mayuscula,Islandia,Islandia,MB0uZx8,ID_Y_HEADER_EXISTEN,MB0uZx8,Islandia
mayusculas,ISO,ISO,MBMXM4p,ID_Y_HEADER_EXISTEN,MBMXM4p,ISO
mayusculas,ISSN,ISSN,MCxcAvU,ID_Y_HEADER_EXISTEN,MCxcAvU,ISSN
empieza_con_mayuscula,Italia,Italia,MDD58KS,ID_Y_HEADER_EXISTEN,MDD58KS,Italia
mayusculas,IVA,IVA,MEqD4f5,ID_Y_HEADER_EXISTEN,MEqD4f5,IVA
empieza_con_mayuscula,Jamaica,Jamaica,MJyFETh,ID_EXISTE_HEADER_NO,,Jamaica<sup>1</sup>
empieza_con_mayuscula,Japón,Japón,MLCUyS2,ID_EXISTE_HEADER_NO,,Japón<sup>1</sup>
empieza_con_mayuscula,Jericó,Jericó,MQILtyL,ID_Y_HEADER_EXISTEN,MQILtyL,Jericó
empieza_con_mayuscula,Jersey,Jersey,MQrr2os,ID_EXISTE_HEADER_NO,,Jersey<sup>2</sup>
empieza_con_mayuscula,Jerusalén,Jerusalén,MQzbPWB,ID_Y_HEADER_EXISTEN,MQzbPWB,Jerusalén
empieza_con_mayuscula,Jesucristo,Jesucristo,MR6KyOj,ID_Y_HEADER_EXISTEN,MR6KyOj,Jesucristo
empieza_con_mayuscula,Jesé,Jesé,MR2AHpE,ID_Y_HEADER_EXISTEN,MR2AHpE,Jesé
empieza_con_mayuscula,Jesús,Jesús,MRGvkek,ID_Y_HEADER_EXISTEN,MRGvkek,Jesús
empieza_con_mayuscula,Jiménez,Jiménez,MTAGuf3,ID_Y_HEADER_EXISTEN,MTAGuf3,Jiménez
empieza_con_mayuscula,Job,Job,MUvFZE2,ID_Y_HEADER_EXISTEN,MUvFZE2,Job
empieza_con_mayuscula,José,José,MXXTjIR,ID_Y_HEADER_EXISTEN,MXXTjIR,José
empieza_con_mayuscula,Juanelo,Juanelo,MYe6Sdo,ID_Y_HEADER_EXISTEN,MYe6Sdo,Juanelo
empieza_con_mayuscula,Judea,Judea,MZc1qI1,ID_Y_HEADER_EXISTEN,MZc1qI1,Judea
empieza_con_mayuscula,Koch,Koch,Mi88esE,ID_Y_HEADER_EXISTEN,Mi88esE,Koch
contiene_espacios,laus Deo,laus Deo,N0CaPAD,ID_EXISTE_HEADER_NO,,<i>laus Deo</i>
empieza_con_mayuscula,Leiden,Leiden,N5eEqKY,ID_Y_HEADER_EXISTEN,N5eEqKY,Leiden
empieza_con_mayuscula,Lepe,Lepe,N9Ee2WU,ID_Y_HEADER_EXISTEN,N9Ee2WU,Lepe
empieza_con_mayuscula,Loja,Loja,Na31RmH,ID_Y_HEADER_EXISTEN,Na31RmH,Loja
empieza_con_mayuscula,Lombardía,Lombardía,NaNMudC,ID_Y_HEADER_EXISTEN,NaNMudC,Lombardía
minuscula,los,"los, las",NcnX1R9,NINGUNO,,
mayusculas,LP,LP,NdSmI8k,ID_Y_HEADER_EXISTEN,NdSmI8k,LP
mayusculas,LSD,LSD,NdTwE3T,ID_Y_HEADER_EXISTEN,NdTwE3T,LSD
empieza_con_mayuscula,Lucía,Lucía,NedOJFD,ID_Y_HEADER_EXISTEN,NedOJFD,Lucía
empieza_con_mayuscula,Luis,Luis,NghR3Hc,ID_EXISTE_HEADER_NO,,Luis<sup>2</sup>
empieza_con_mayuscula,Líbano,Líbano,NDyAKLE,ID_Y_HEADER_EXISTEN,NDyAKLE,Líbano
empieza_con_mayuscula,López,López,Nbxn2nt,ID_Y_HEADER_EXISTEN,Nbxn2nt,López
empieza_con_mayuscula,Madrid,Madrid,NqKY4wJ,ID_Y_HEADER_EXISTEN,NqKY4wJ,Madrid
empieza_con_mayuscula,Malta,Malta,O4XHJk2,ID_EXISTE_HEADER_NO,,Malta<sup>2</sup>
empieza_con_mayuscula,Mancha,Mancha,O8Rku9A,ID_EXISTE_HEADER_NO,,Mancha<sup>2</sup>
empieza_con_mayuscula,Manila,Manila,OE1naPs,ID_EXISTE_HEADER_NO,,Manila<sup>2</sup>
empieza_con_mayuscula,Marcial,Marcial,ONRi9je,ID_EXISTE_HEADER_NO,,Marcial<sup>2</sup>
empieza_con_mayuscula,Marigargajo,Marigargajo,OPoNth3,ID_Y_HEADER_EXISTEN,OPoNth3,Marigargajo
empieza_con_mayuscula,Marta,Marta,OUr4RIS,ID_EXISTE_HEADER_NO,,Marta<sup>3</sup>
empieza_con_mayuscula,Mazagatos,Mazagatos,OgWZm2W,ID_Y_HEADER_EXISTEN,OgWZm2W,Mazagatos
minuscula,maître,maître,Nwf1tnn,NINGUNO,,
minuscula,milara,milara,PEjXr1Q,ID_EXISTE_HEADER_NO,,milana
empieza_con_mayuscula,Misiones,Misiones,POtAWQ6,ID_Y_HEADER_EXISTEN,POtAWQ6,Misiones
empieza_con_mayuscula,Moctezuma,Moctezuma,PTF2ICE,ID_Y_HEADER_EXISTEN,PTF2ICE,Moctezuma
empieza_con_mayuscula,Montesa,Montesa,PkHOrjQ,ID_EXISTE_HEADER_NO,,Montesa<sup>2</sup>
empieza_con_mayuscula,Morfeo,Morfeo,PooW9sK,NINGUNO,,
empieza_con_mayuscula,México,México,P8xNYa2,ID_Y_HEADER_EXISTEN,P8xNYa2,México
empieza_con_mayuscula,Móstoles,Móstoles,PvBgPWG,ID_Y_HEADER_EXISTEN,PvBgPWG,Móstoles
empieza_con_mayuscula,Nancy,Nancy,QEAHFfd,ID_Y_HEADER_EXISTEN,QEAHFfd,Nancy
empieza_con_mayuscula,Neoclasicismo,Neoclasicismo,QOGQ4Fo,ID_Y_HEADER_EXISTEN,QOGQ4Fo,Neoclasicismo
mayusculas,NIF,NIF,QUs4YvZ,ID_Y_HEADER_EXISTEN,QUs4YvZ,NIF
minuscula,ningún,ningún,QVkXtgV,NINGUNO,,
mayusculas,NN,NN,QXiM8Ka,ID_Y_HEADER_EXISTEN,QXiM8Ka,NN
empieza_con_mayuscula,Nochevieja,Nochevieja,QYNKPBi,ID_Y_HEADER_EXISTEN,QYNKPBi,Nochevieja
empieza_con_mayuscula,Noé,Noé,QZ7yTGo,ID_Y_HEADER_EXISTEN,QZ7yTGo,Noé
mayusculas,ONG,ONG,R4TmoR1,ID_Y_HEADER_EXISTEN,R4TmoR1,ONG
empieza_con_mayuscula,Pablo,Pablo,RO4tDSf,ID_Y_HEADER_EXISTEN,RO4tDSf,Pablo
empieza_con_mayuscula,Pandora,Pandora,RfJXNUl,ID_Y_HEADER_EXISTEN,RfJXNUl,Pandora
contiene_espacios,Pange lingua,Pange lingua,Rgqp5Cz,ID_EXISTE_HEADER_NO,,<i>Pange lingua</i>
empieza_con_mayuscula,Paracleto,Paracleto,RpNlzoX,ID_Y_HEADER_EXISTEN,RpNlzoX,Paracleto
empieza_con_mayuscula,Parkinson,Parkinson,RwlF7MS,ID_Y_HEADER_EXISTEN,RwlF7MS,Parkinson
empieza_con_mayuscula,Paráclito,Paráclito,RpOyl8q,ID_Y_HEADER_EXISTEN,RpOyl8q,Paráclito
empieza_con_mayuscula,París,París,RwZXCbZ,ID_Y_HEADER_EXISTEN,RwZXCbZ,París
mayusculas,PCR,PCR,SEuV5Vh,ID_Y_HEADER_EXISTEN,SEuV5Vh,PCR
empieza_con_mayuscula,Pentecostés,Pentecostés,SUZRqwY,ID_Y_HEADER_EXISTEN,SUZRqwY,Pentecostés
empieza_con_mayuscula,Pepa,Pepa,SVXjhE7,ID_EXISTE_HEADER_NO,,Pepa<sup>2</sup>
empieza_con_mayuscula,Pernambuco,Pernambuco,SgCeowE,ID_Y_HEADER_EXISTEN,SgCeowE,Pernambuco
empieza_con_mayuscula,Perogrullo,Perogrullo,Sh54Lwn,ID_Y_HEADER_EXISTEN,Sh54Lwn,Perogrullo
minuscula,personalísimo,personalísimo,SjcUDpP,NINGUNO,,
mayusculas,PET,PET,SoqZZMD,ID_Y_HEADER_EXISTEN,SoqZZMD,PET
empieza_con_mayuscula,Petri,Petri,SqEfRp9,ID_Y_HEADER_EXISTEN,SqEfRp9,Petri
contiene_espacios,Petrus in cunctis,Petrus in cunctis,Sqeoqgo,ID_EXISTE_HEADER_NO,,<i>Petrus in cunctis</i>
empieza_con_mayuscula,Peñaranda,Peñaranda,SUo2Avv,ID_Y_HEADER_EXISTEN,SUo2Avv,Peñaranda
minuscula,pH,pH,SrEA7mp,ID_Y_HEADER_EXISTEN,SrEA7mp,pH
empieza_con_mayuscula,Picio,Picio,SvU757d,ID_Y_HEADER_EXISTEN,SvU757d,Picio
empieza_con_mayuscula,Pinar,Pinar,T27tpQ2,ID_EXISTE_HEADER_NO,,Pinar<sup>2</sup>
empieza_con_mayuscula,Pinto,Pinto,T53z4K6,ID_EXISTE_HEADER_NO,,Pinto<sup>1</sup>
mayusculas,PNN,PNN,TSJZosQ,ID_Y_HEADER_EXISTEN,TSJZosQ,PNN
empieza_con_mayuscula,Polonia,Polonia,TbNJDv9,ID_Y_HEADER_EXISTEN,TbNJDv9,Polonia
empieza_con_mayuscula,Prusia,Prusia,UVnBxQH,ID_Y_HEADER_EXISTEN,UVnBxQH,Prusia
empieza_con_mayuscula,Purísima,Purísima,UioNNDi,ID_Y_HEADER_EXISTEN,UioNNDi,Purísima
mayusculas,PVC,PVC,UkOAnCk,ID_Y_HEADER_EXISTEN,UkOAnCk,PVC
empieza_con_mayuscula,Pórtland,Pórtland,TliOXme,ID_Y_HEADER_EXISTEN,TliOXme,Pórtland
empieza_con_mayuscula,Quico,Quico,UpFXsr3,ID_Y_HEADER_EXISTEN,UpFXsr3,Quico
minuscula,quienesquiera,quienesquiera,UpkwhAI,NINGUNO,,
empieza_con_mayuscula,Quintín,Quintín,UvLfXzd,ID_EXISTE_HEADER_NO,,Quintín<sup>2</sup>
minuscula,radiobemba,radiobemba,V1WLisn,NINGUNO,,
empieza_con_mayuscula,Ramos,Ramos,V6xQ3RC,ID_Y_HEADER_EXISTEN,V6xQ3RC,Ramos
mayusculas,RDSI,RDSI,VFx0o9A,ID_Y_HEADER_EXISTEN,VFx0o9A,RDSI
empieza_con_mayuscula,Rengo,Rengo,VxQHeX7,ID_EXISTE_HEADER_NO,,Rengo<sup>2</sup>
minuscula,repelada,repelada,W0uBff3,NINGUNO,,
empieza_con_mayuscula,Rh,Rh,WRW1Put,ID_Y_HEADER_EXISTEN,WRW1Put,Rh
empieza_con_mayuscula,Rin,Rin,WUGZIhJ,ID_EXISTE_HEADER_NO,,Rin<sup>1</sup>
mayusculas,RNA,RNA,WX66t39,ID_Y_HEADER_EXISTEN,WX66t39,RNA
empieza_con_mayuscula,Rodas,Rodas,WasuXuu,ID_Y_HEADER_EXISTEN,WasuXuu,Rodas
empieza_con_mayuscula,Roma,Roma,WdJDhRZ,ID_Y_HEADER_EXISTEN,WdJDhRZ,Roma
empieza_con_mayuscula,Roque,Roque,Whi7JC0,ID_EXISTE_HEADER_NO,,Roque<sup>3</sup>
empieza_con_mayuscula,Rota,Rota,Wjvk168,ID_EXISTE_HEADER_NO,,Rota<sup>3</sup>
empieza_con_mayuscula,Rubicón,Rubicón,WmJWenV,ID_Y_HEADER_EXISTEN,WmJWenV,Rubicón
empieza_con_mayuscula,Réaumur,Réaumur,VIf7XMT,ID_Y_HEADER_EXISTEN,VIf7XMT,Réaumur
empieza_con_mayuscula,Sajonia,Sajonia,X0VqmrU,ID_Y_HEADER_EXISTEN,X0VqmrU,Sajonia
empieza_con_mayuscula,Sancho,Sancho,XBNop6z,ID_EXISTE_HEADER_NO,,Sancho<sup>2</sup>
empieza_con_mayuscula,Segovia,Segovia,XSQdlVL,ID_Y_HEADER_EXISTEN,XSQdlVL,Segovia
empieza_con_mayuscula,Seltz,Seltz,XUu4MjD,ID_Y_HEADER_EXISTEN,XUu4MjD,Seltz
mayusculas,SMS,SMS,Y33DAtg,ID_Y_HEADER_EXISTEN,Y33DAtg,SMS
empieza_con_mayuscula,Suiza,Suiza,YfzgVJx,ID_EXISTE_HEADER_NO,,Suiza<sup>2</sup>
empieza_con_mayuscula,Talmud,Talmud,Z0xK4OZ,ID_Y_HEADER_EXISTEN,Z0xK4OZ,Talmud
contiene_espacios,Tantum ergo,Tantum ergo,Z64SZbx,ID_EXISTE_HEADER_NO,,<i>Tantum ergo</i>
empieza_con_mayuscula,Tato,Tato,ZG04nnS,ID_EXISTE_HEADER_NO,,Tato<sup>2</sup>
empieza_con_mayuscula,Telmo,Telmo,ZOOoQR5,ID_Y_HEADER_EXISTEN,ZOOoQR5,Telmo
empieza_con_mayuscula,Terranova,Terranova,ZbRuTLd,ID_Y_HEADER_EXISTEN,ZbRuTLd,Terranova
mayusculas,TNT,TNT,Zv5aljo,ID_Y_HEADER_EXISTEN,Zv5aljo,TNT
empieza_con_mayuscula,Toledo,Toledo,ZyMP0DR,ID_Y_HEADER_EXISTEN,ZyMP0DR,Toledo
empieza_con_mayuscula,Tolú,Tolú,ZzJnl9Q,ID_Y_HEADER_EXISTEN,ZzJnl9Q,Tolú
empieza_con_mayuscula,Tortis,Tortis,a8WSycH,ID_Y_HEADER_EXISTEN,a8WSycH,Tortis
empieza_con_mayuscula,Troya,Troya,aoufKb3,ID_Y_HEADER_EXISTEN,aoufKb3,Troya
empieza_con_mayuscula,Tíbet,Tíbet,Zi4BX1t,ID_Y_HEADER_EXISTEN,Zi4BX1t,Tíbet
empieza_con_mayuscula,Túnez,Túnez,av6nlMB,ID_Y_HEADER_EXISTEN,av6nlMB,Túnez
minuscula,un,un,b3uuZZA,NINGUNO,,
minuscula,un,un,b3vJFnW,NINGUNO,,
empieza_con_mayuscula,Urías,Urías,b9WoTns,ID_Y_HEADER_EXISTEN,b9WoTns,Urías
mayusculas,USB,USB,bBC7gKG,ID_Y_HEADER_EXISTEN,bBC7gKG,USB
mayusculas,UVA,UVA,bD3Djdi,ID_EXISTE_HEADER_NO,,UVA<sup>2</sup>
empieza_con_mayuscula,Valsaín,Valsaín,bJywpKO,ID_Y_HEADER_EXISTEN,bJywpKO,Valsaín
empieza_con_mayuscula,Varolio,Varolio,bOJV5lz,ID_Y_HEADER_EXISTEN,bOJV5lz,Varolio
empieza_con_mayuscula,Veda,Veda,bQNaoYm,ID_EXISTE_HEADER_NO,,Veda<sup>2</sup>
empieza_con_mayuscula,Venecia,Venecia,bWkU3T4,ID_Y_HEADER_EXISTEN,bWkU3T4,Venecia
empieza_con_mayuscula,Venezuela,Venezuela,bXRvnxi,ID_Y_HEADER_EXISTEN,bXRvnxi,Venezuela
empieza_con_mayuscula,Vicente,Vicente,bkPFqtb,ID_Y_HEADER_EXISTEN,bkPFqtb,Vicente
mayusculas,VIH,VIH,boT2U1G,ID_Y_HEADER_EXISTEN,boT2U1G,VIH
empieza_con_mayuscula,Villadiego,Villadiego,bovJ8BA,ID_Y_HEADER_EXISTEN,bovJ8BA,Villadiego
empieza_con_mayuscula,Vulgata,Vulgata,c5a0whk,ID_Y_HEADER_EXISTEN,c5a0whk,Vulgata
contiene_espacios,Yom Kippur,Yom Kippur,cCvrW91,ID_EXISTE_HEADER_NO,,<i>Yom Kippur</i>
contiene_espacios,Yom Kipur,Yom Kipur,cCw0d3F,ID_Y_HEADER_EXISTEN,cCw0d3F,Yom Kipur
empieza_con_mayuscula,Ángela,Ángela,2dADLyH,NINGUNO,,
otro,‒́fico,"‒́fico, ca",Hr0C0RL,NINGUNO,,
otro,‒́fobo,"‒́fobo, ba",I8gtgZw,NINGUNO,,
otro,‒́foro,"‒́foro, ra",IGYaabT,ID_Y_HEADER_EXISTEN,IGYaabT,"‒́foro, ra"
otro,‒́fugo,"‒́fugo, ga",IZRzRfV,ID_Y_HEADER_EXISTEN,IZRzRfV,"‒́fugo, ga"
otro,‒́geno,"‒́geno, na",J56cPrf,ID_Y_HEADER_EXISTEN,J56cPrf,"‒́geno, na"
otro,‒́gono,"‒́gono, na",JL5MhfD,NINGUNO,,
otro,‒́grado,‒́grado,JOysjvm,ID_Y_HEADER_EXISTEN,JOysjvm,‒́grado
otro,‒́grafo,"‒́grafo, fa",JQ5cr8q,ID_Y_HEADER_EXISTEN,JQ5cr8q,"‒́grafo, fa"
otro,‒́ico,"‒́ico, ca",KsOKaaZ,NINGUNO,,
otro,‒́ido,"‒́ido, da",KunRvMp,ID_EXISTE_HEADER_NO,,"‒́ido<sup>1</sup>, da"
otro,‒́ido,"‒́ido, da",KupfGGR,ID_EXISTE_HEADER_NO,,"‒́ido<sup>2</sup>, da"
otro,‒́il,‒́il,KxPqpET,NINGUNO,,
otro,‒́lisis,‒́lisis,NPxuR3s,ID_Y_HEADER_EXISTEN,NPxuR3s,‒́lisis
otro,‒́logo,"‒́logo, ga",NZTxcTa,ID_Y_HEADER_EXISTEN,NZTxcTa,"‒́logo, ga"
otro,‒́mano,"‒́mano, na",OFBUhWs,ID_Y_HEADER_EXISTEN,OFBUhWs,"‒́mano, na"
otro,‒́metro,‒́metro,P8UAjhT,ID_Y_HEADER_EXISTEN,P8UAjhT,‒́metro
otro,‒́paro,"‒́paro, ra",RxT2UDj,ID_Y_HEADER_EXISTEN,RxT2UDj,"‒́paro, ra"
otro,‒́pedo,"‒́pedo, da",SJFh2bH,ID_Y_HEADER_EXISTEN,SJFh2bH,"‒́pedo, da"
otro,‒́stato,‒́stato,YU98s1H,NINGUNO,,
otro,‒́tico,"‒́tico, ca",ZibqWJB,ID_Y_HEADER_EXISTEN,ZibqWJB,"‒́tico, ca"
otro,‒́trofo,"‒́trofo, fa",akrudvg,NINGUNO,,
otro,‒́voro,"‒́voro, ra",c3oGhJ2,NINGUNO,,
