rae_id,csv_entry,returned_ids,returned_headers
8G7y2lP,centrífuga,8GHAMPL,"centrífugo, ga"
8GF4bWA,centrifugadora,8GEzyUK,"centrifugador, ra"
8GRBnvM,centríolo,8GPEikz,centriolo
8HdicVy,cepacaballo,8HccZ0a | 8HccZ0a#4TylaJA,cepa | cepa
8I7zs8i,-cer,EJWrQkt,-ecer
8IHnN72,cerámica,8IIZkeY,"cerámico, ca"
8Ial6cH,cerastas,8IVx69R,cerasta
8IeD0Z6,cerastes,8Idc0BP,ceraste
8IsTNCt,ceraunomancía,8IrXZw5,ceraunomancia
8LSHLxk,cerillera,8LTl2iB,"cerillero, ra"
8MVpGyn,ceromancía,8MUyhkm,ceromancia
8MwgIXu,cerradera,8MyMkFc,"cerradero, ra"
8OZmHzx,certificatoria,8OanFNj,"certificatorio, ria"
8PSr2Rd,cesárea,8PVCFEt,"cesáreo, a"
8QNNVMi,"-cete, ta",XjmcBhM,setenta
8Qju8kM,ceviche,84lFXkv,cebiche
8QlbyBY,cevichería,84lHnPx,cebichería
8RBGenh,chacarera,8RCOYmZ,"chacarero, ra"
8RXKnhP,chachaguata,8Ra7zG7,"chachaguato, ta"
8TP1BIU,cháguar,8Tf7ReC,chahuar
8VTaYAi,chamberga,8VTh5Vr,"chambergo, ga"
8W8okFf,chamicera,8WA2lGq,"chamicero, ra"
8WD7DFX,chamiza,8WDq8qy,"chamizo, za"
8WGaQNq,chamorra,8WQLTZ5,"chamorro, rra"
8ZizJOm,chaparra,8ZwO9LE,"chaparro, rra"
8a3JM8B,chapeadora,8a3ANEp,"chapeador, ra"
8dLcCAt,charra,8dufCkw | 8dbCt5s,"charro, rra | charrar"
8eRwE4w,chasís,8eQZEGb,chasis
8euKhC4,chata,8fDs7GF,"chato, ta"
8fzuaIp,chavola,8QvSzmJ,chabola
8gf9gnG,chela,8gvyo1n,"chelo<sup>2</sup>, la"
8gxg35A,chen chen,8gxiA0R,chenchén
8hql4qk,chevrón,8gLizfc,chebrón
8i7edNn,chibola,8i8bFZd,"chibolo, la"
8iGntws,chica,8jlYcrL,"chico, ca"
8iVx51p,chicharrera,8iXC9Qh | 8iXx15a,"chicharrero<sup>1</sup>, ra | chicharrero<sup>2</sup>, ra"
8itWGKe,chichera,8ivCVfn,"chichero, ra"
8lFwLap,chilena,8lIsp6j,"chileno, na"
8pCf5Ya,chinga,8pQdKN3 | 8pLhBqB,"chingo, ga | chingar"
8pDAovw,chingada,8pIiAXM | 8pLhBqB,"chingado, da | chingar"
8qX4wwF,chiquigüite,8qXx0Ht,chiquihuite
8rfnk8j,chiringa,8rgFU4D,"chiringo, ga"
8tm4qRu,chismosa,8tn7bze,"chismoso, sa"
8v3lf0W,chivata,8vCCfrp,"chivato, ta"
8x1itAO,chocolatera,8x69Qy3,"chocolatero, ra"
8xKsmql,chófer,8xKnYMc,chofer
8zCQC1d,choricera,8zJmuOl | 8zPcjNG,"choricero<sup>1</sup>, ra | choricero<sup>2</sup>, ra"
8zvTY5P,chorras,8zu2YZ1 | 90EsPY5,"chorra | chorro<sup>2</sup>, rra"
93m2c2d,chunga,93nYccp,"chungo, ga"
942C4Mo,chupachup,94925Lg,chupachups
942ytj8,chupa-chup,94925Lg,chupachups
9493Ue0,chupa-chups,94925Lg,chupachups
94CG8GG,chupachús,94925Lg,chupachups
94ZiKhe,chupamedia,94dDCZo,chupamedias
95Y6rzN,chupona,95Xorxi,"chupón, na"
98BHsvy,ciática,98Cq7xB,"ciático, ca"
98XWFnQ,cibernética,98YYoXW,"cibernético, ca"
9AFD0eR,"-cico, ca",8jlpqwV,"chicoco, ca"
9Aj1Gnb,cielorraso,9AhzvUU | 9AhzvUU#83dDSaY,cielo | cielo
9B4hsun,cienmilésima,9B5Rs57,"cienmilésimo, ma"
9BALXEl,cienmillonésima,9BBMZP5,"cienmillonésimo, ma"
9BBgloQ,cienmilmillonésima,9BBwg3E,"cienmilmillonésimo, ma"
9C21y33,cigarrera,9C4q3iL,"cigarrero, ra"
9Ery70I,cinc,cRNNLet,zinc
9Fe9QPk,cincograbado,cRNT41z,zincograbado
9FhSEOw,cincografía,cRNY9A4,zincografía
9FqsWtt,cincuentena,9Fri3gk,"cincuenteno, na"
9G2HId2,cinegética,9G2TkF7,"cinegético, ca"
9GADU2b,cinemática,9GCh2qU,"cinemático, ca"
9GTAC27,cineraria,9GTIkBR,"cinerario, ria"
9GXviJr,cinética,9GYNxuf,"cinético, ca"
9H4OqJa,cinquena,9H5UcTI,"cinqueno, na"
9Jln6k2,circum-,9JsgvCi,circun-
9M8wCXn,cistoscopía,9M7x0Xs,cistoscopia
9P3x2Wm,clara,9PhBhLd,"claro, ra"
9POWAGn,clarificadora,9PNiJ3f,"clarificador, ra"
9TFKY6E,clínica,9TNmHzU,"clínico, ca"
9YxmVij,cocedera,9Yyzqi3,"cocedero, ra"
9ZaZVpC,cochera,9Zj9q2r | 9ZlmVjB,"cochero<sup>1</sup>, ra | cochero<sup>3</sup>, ra"
9aCqkRX,cochinera,9aEYTJJ,"cochinero, ra"
9bpUDd4,cocoroca,9bqtGp7,"cocoroco, ca"
9cJslxm,coctel,9cKSoLa,cóctel
9cN6630,cocui,9cQWeDt,cocuy
9exU2ai,cogecha,9f2Dfid,"cogecho, cha"
9f4e9kF,cogedera,9f6nKJH,"cogedero, ra"
9hRE222,coihue,9hSwmP7,coihué
9hq61n5,coiné,Mi9J3sc,koiné
9i5QS85,coja,9iWOwZN | 9fC4QbW,"cojo, ja | coger"
9iLjYYH,cojinoba,9iOPKkM,cojinova
9mBgtp8,cólica,9mExhgB,"cólico, ca"
9mlmLYk,coligual,9mmr0xR,colihual
9mmAOe4,coligüe,9moBxac,colihue
9qMcwSp,colonoscopía,9qJinYJ,colonoscopia
9rNqR8N,colposcopía,9rMZWvZ,colposcopia
9sETzSY,com-,A5htdjr,con-
9tsBi1K,combinatoria,9tt2EzH,"combinatorio, ria"
9unsJ6o,comelona,9undwVM,"comelón, na"
9vs3efn,cómica,9w2MTyl,"cómico, ca"
9wAkTLH,comilitón,ALiMXX2,conmilitón
9wGaKvc,comilona,9wDCWz0,"comilón, na"
9wecBvN,comisaria,9wkfiEz,"comisario, ria"
9yfOh6b,compaña,9ynQ62T,"compaño, ña"
9z86jgB,comparativa,9z9Zh2q,"comparativo, va"
A1MLIj1,completa,A1WR90r | A1S3usX,"completo, ta | completar"
A1UWAS4,completiva,A1VzEH5,"completivo, va"
A4iJzDS,computadora,A4hIGQC,"computador, ra"
A6HPZHh,cóncava,A6LrZQV,"cóncavo, va"
A6ajSDc,concejala,A6ZJrU7,"concejal, la"
ADNk6XP,coneja,ADak4g1,"conejo, ja"
ADRsbKZ,conejera,ADT1wFE,"conejero, ra"
ADd6jnU,conejuna,ADf7k9o,"conejuno, na"
AERx2Xv,confesa,AEmbN5l,"confeso, sa"
AG6mJoy,confitera,AG9YQm3,"confitero, ra"
AJsF2l2,congrua,AK476c6,"congruo, grua"
AKBBqVF,cónica,AKCz3Eq,"cónico, ca"
AKrslZX,conjuntiva,AKzn2yC,"conjuntivo, va"
AOmj0Po,consejera,AOnzJK2,"consejero, ra"
AS91DPA,consubstanciación,AT9beil,consustanciación
ASB41if,consubstancial,ATBfCiC,consustancial
ASB7OkO,consubstancialidad,ATCDYsh,consustancialidad
ASBxzXC,consubstanciarse,ATDdwuU,consustanciarse
ASX1cg2,consulesa,ASRqmKc,"cónsul, lesa"
AUi33om,contenta,AUokAR9 | AUkqQQA,"contento, ta | contentar<sup>1</sup>"
AYA1uFl,contradictoria,AYCec8T,"contradictorio, ria"
AZsE5dx,contralla,AZx0Yqz,"contrallo, lla"
AZx3efC,contralmirantazgo,AWILhsV,contraalmirantazgo
AZy9jUd,contralmirante,AWJSYHQ,contraalmirante
Ac9LDFj,contrargumentación,AWMliou,contraargumentación
AcB6Jho,contrargumentar,AWP2jAR,contraargumentar
AcCmhh2,contrargumento,AWPTLPw | AWP2jAR,contraargumento | contraargumentar
AcJAz9e,contrarmadura,AWSWheq,contraarmadura
AdHIc0f,contratacar,AWVad4j,contraatacar
AdQnRrx,contrataque,AWY5fP3 | AWVad4j,contraataque | contraatacar
Ae8T7qw,contrayerba,AZJT1s6,contrahierba
AhaYHjp,convocatoria,AhcOXeC,"convocatorio, ria"
AieqjIo,cooperativa,AigzAPz,"cooperativo, va"
AimuwiA,coordenada,AinMQRZ,"coordenado, da"
AjIaiHP,copada,AjMgS0I | AjgdLCO,"copado, da | copar"
Ak1C85A,copec,MiA2gMl,kopek
AkAzZx3,copera,AkNTIqY,"copero, ra"
Akis7FI,copetona,AkdBnGS | AkfBhdB,"copetón<sup>1</sup>, na | copetón<sup>2</sup>, na"
AkjOcDz,copetuda,AkmUlz0,"copetudo, da"
AkonRlu,copiadora,Aknve2u,"copiador, ra"
Ao5TZz1,coralina,Ao7AuTK,"coralino, na"
ApLy77s,corchera,ApNscKg,"corchero, ra"
AqEpwIQ,cordada,AqMrQQ4,"cordado, da"
AqoGEWi,corderina,Aqp6QZ1,"corderino, na"
AtdOGdo,córnea,Atr6nxE | AtuL0E4,"córneo<sup>1</sup>, a | córneo<sup>2</sup>, a"
AukVbbY,cornuda,AunBZXx,"cornudo, da"
AvUd0GW,coronaria,AvXq6BX,"coronario, ria"
Awi7iOc,corralera,Awj4HDH,"corralero, ra"
AxRYNDK,corredera,AxTNxlr,"corredero, ra"
Axmt7vJ,corregidora,AxmblMr,"corregidor, ra"
AxsDdFb,corregüela,AxxFP9h,correhuela
B0BLYCy,corroncha,B0D49Sg,"corroncho, cha"
B1U1gJk,cortafuego,B1UQ2AJ,cortafuegos
B1hYxB4,cortapapel,B1hspnw,cortapapeles
B1t9kXz,cortapluma,B1tuqmV,cortaplumas
B1zmWYA,cortaviento,B20ThW6,cortavientos
B2M7oOy,cortesana,B2QulrS,"cortesano, na"
B3Rtr9o,corva,B3qNmyP | B3VcXdX,"corvo<sup>1</sup>, va | corvar"
B3hnZ6F,corvina,B3plfIL,"corvino, na"
B4OZOuV,coscolina,B4TABcF,"coscolino, na"
B5D3FTh,cosmética,B5F3CxO,"cosmético, ca"
B5WTKPc,cosmonáutica,B5ZATVe,"cosmonáutico, ca"
B6aQ7Qj,costanera,B6eElY5,"costanero, ra"
B6tzyam,costelación,ARGXWtp,constelación
B70aGwG,costera,B74JZ6r | B75R13U,"costero<sup>1</sup>, ra | costero<sup>2</sup>, ra"
B73pcOY,costera,B74JZ6r | B75R13U,"costero<sup>1</sup>, ra | costero<sup>2</sup>, ra"
BAw4iCU,coxcojita,B4LtEQl,coscojita
BBDA7f5,coyota,BBJnIpZ,"coyote, ta"
BBM3w63,coyotera,BBPoEZG,"coyotero, ra"
BBnXQgC,cracoviana,BBpjEYs,"cracoviano, na"
BCCK7a7,craneoscopía,BCAnwBk,craneoscopia
BCkFIU7,cratera,BCkeY3y,crátera
BE7O9C6,crematística,BE7QPt4,"crematístico, ca"
BEGTqdP,cremor,BEKdjCn,crémor
BF2FhdV,crespa,BF84eAT,"crespo, pa"
BFonViQ,criada,BFq6HFr | BFyuWxK,"criado, da | criar"
BFsaMEq,criadora,BFrLYWg,"criador, ra"
BHNm9of,criolla,BHW6idE,"criollo, lla"
BHYCe20,crioscopía,BHXFbhP,crioscopia
BHYfCbr,crióstato,BHYPzYA,criostato
BHpNZ2j,criptón,MiHbMGf,kriptón
BIp6hBd,cristalera,BIuS42t,"cristalero, ra"
BKCt97P,crítica,BKJHGzW,"crítico, ca"
BLGRj8C,cromósfera,BLFj0yb,cromosfera
BLOvz8l,crónica,BLThYfx,"crónico, ca"
BLfcu4k,crónlech,BL0Yre3,crómlech
BMGXlTL,croquet,BMHOhdQ,cróquet
BNOyrbC,cruda,BNYN33A,"crudo, da"
BPDQ7CH,cuadrada,BPG9fIn | BPRtMNE,"cuadrado, da | cuadrar"
BPGpyT0,cuadragésima,BPHHqR6,"cuadragésimo, ma"
BQo4RLC,cuajada,BQuzO10 | BR8U8nb,"cuajado, da | cuajar<sup>2</sup>"
BREmsGq,cuakerismo,BSTPJLJ,cuaquerismo
BRMztn0,cualesquier,BRgGL9X,cualquiera
BRN0Op6,cualesquiera,BRgGL9X,cualquiera
BRfxGm8,cualquier,BRgGL9X,cualquiera
BRnREbE,cuan,BSKWl78,"cuanto<sup>2</sup>, ta"
BRpCzFC,cuán,BSMOJmo,"cuánto, ta"
BSb8dsI,cuarentena,BSfJqN5 | BSdmK5a,"cuarenteno, na | cuarentenar"
BSqfET2,cuarta,BTctS7T | BSySegy,"cuarto, ta | cuartar"
BUAYd5V,cuaterna,BUFKOWN,"cuaterno, na"
BUqjEUC,cuatrillonésima,BUuFtJM,"cuatrillonésimo, ma"
BVyiHCm,cúbica,BW3fPiX,"cúbico, ca"
BWdnJoE,cubreboca,BWdoJn4,cubrebocas
BWgncK5,cubrecabezas,BWfL1Dg,cubrecabeza
BWnmiPN,cubrecamas,BWmgAqQ,cubrecama
BWt0rcz,cubreobjeto,BWv05VW,cubreobjetos
BXF2Y4Q,cucarachera,BXFOubp,"cucarachero, ra"
BYujfdA,cuculmeca,BYvNeUn,"cuculmeque, ca"
BZEDtXl,cudría,BZH3W9f,"cudrío, a"
BaOvTCa,cuentística,BaPzXUO,"cuentístico, ca"
BbaPSRf,cui,BnXwuU7,cuy
BcyZpTW,culera,Bcyaqa1,"culero, ra"
BdTUpob,culinaria,BdUqRdI,"culinario, ria"
BfLqLmJ,cumba,BfQWMpk,"cumbo, ba"
BgpjUkw,cunera,BgsWmQY,"cunero, ra"
BifTKWc,curativa,BijP3Q0,"curativo, va"
BkRqJJC,currutaca,BkSqHj3,"currutaco, ca"
BlnavR5,curva,Blx6XNT | BloNJ38,"curvo, va | curvar"
Bo2hHnb,cyclo-cross,99nrhmC,<i>ciclocross</i>
BojwcK0,dactiloscopía,BohoN9V,dactiloscopia
BpYqdu9,daiquirí,BpXB5Kx,daiquiri
Bpzc0yY,dalmática,BpzsQnF,"dalmático, ca"
BqXMJUu,damascena,Bqckaff,"damasceno, na"
BqkD3jk,damasquina,Bqqo6Yn | Bqq7xVf,"damasquino, na | damasquinar"
BvZ2tOH,decena,BvkvZuZ,"deceno, na"
BwZDoiJ,décima,BwrfRZm,"décimo, ma"
BxmsNkD,declaratoria,Bxohjmz,"declaratorio, ria"
C0aQovt,dedicatoria,C0bF7OX,"dedicatorio, ria"
C26UnXs,defensiva,C2D7a53,"defensivo, va"
C2ammI0,defesa,C2bTcA3,"defeso, sa"
C2xcofX,definitiva,C31C5s1,"definitivo, va"
C3GzJnv,deflectora,C3GYF2m,"deflector, ra"
C5EzGdz,deíxis,C5EQPe1,deixis
C61jM5B,delantera,C63FneK,"delantero, ra"
CAUKrXK,demonomancía,CAR6mKZ,demonomancia
CAdTEhm,demoscopía,CAd1KFY,demoscopia
CExFfiw,depiladora,CEuarpV,"depilador, ra"
CFGKROV,deportiva,CFPW3Sm,"deportivo, va"
CGWKCGI,depuradora,CGSjhvs,"depurador, ra"
CGfhSUV,-dera,CHlF9KT,"-dero, ra"
CGhIzGf,derecha,CGv2o6x,"derecho, cha"
CGkt4Sm,derechera,CGlVxyU,"derechero, ra"
CHFMUQD,derivada,CHGoR0x | CHIraKK,"derivado, da | derivar"
CJvmecR,desa,Cndk8US,"dese, sa"
CPYAuGR,desalinizadora,CPVykLz,"desalinizador, ra"
CZ0hS1l,desborradora,CZ08IRV,"desborrador, ra"
CckSRCt,descarnada,Ccl4fcy | CcnD4kM,"descarnado, da | descarnar"
CmCVJWd,descubierta,CmEnIWL | CmK2McH,"descubierto, ta | descubrir"
CympOxM,desfibradora,CykO1pk,"desfibrador, ra"
D21voML,desgranadora,D1zo13g,"desgranador, ra"
D3AlGYn,deshecha,D3G1M5a | D2yPed3,"deshecho, cha | deshacer"
D5Hzk4S,deshuesadora,D5GV0bk,"deshuesador, ra"
DCp4xqx,desmotadora,DCo2pcH,"desmotador, ra"
DEKdXai,deso,Cndk8US,"dese, sa"
DRp7Dvm,desta,DSn3h29,"deste, ta"
DUJUz91,desto,DSn3h29,"deste, ta"
DVPlRgn,destrozona,DVPBbGr,"destrozón, na"
DVh0BOv,destructora,DVgycgZ,"destructor, ra"
DWHfKac,desubstanciar,DWreoHN,desustanciar
DZ33A5P,desyerba,D3zJ0Pc | D42gTlf,deshierba | deshierbar
DZ4g5NQ,desyerbar,D42gTlf,deshierbar
DZ7wHa7,desyerbe,D43suNz | D42gTlf,deshierbe | deshierbar
DeVmnYG,dialéctica,DeWShVH,"dialéctico, ca"
DhMugFo,didáctica,DhRTzsG,"didáctico, ca"
DiMRh9x,diesi,DiMhzOO,diesis
DiPTLu8,diestra,DiPpTTa,"diestro, tra"
Dij9xaZ,dietética,DilIMgo,"dietético, ca"
DisVruc,diezma,DjBKim5 | DitQLZk,"diezmo, ma | diezmar"
DiwvRQN,diezmilésima,DixzFqD,"diezmilésimo, ma"
Dj3Y32H,diezmillonésima,Dj8hCUI,"diezmillonésimo, ma"
DjAk5RD,diezmilmillonésima,DjAlTeV,"diezmilmillonésimo, ma"
DkcvR5r,difusora,DkbYtOz,"difusor, ra"
Dl9L8zX,digitalizadora,Dl6zJna,"digitalizador, ra"
DmDKAjI,dilatoria,DmIu598,"dilatorio, ria"
DnlCMO7,dinámica,DnmOkpJ,"dinámico, ca"
Do6iuhc,dínamo,Do2XfCe,dinamo
DouxdDp,diócesi,DovGazS,diócesis
DpAOrYZ,dióptrica,DpBB5yE,"dióptrico, ca"
DpbEPU4,diplomática,DpfZARt,"diplomático, ca"
DquSydV,directa,Dr1OIBH,"directo, ta"
Dr0EbgN,directiva,Dr0oRwT,"directivo, va"
DuwmzS7,disgrafía,DuwalkQ,disgrafia
Dxn0Qv9,dispositiva,Dxo9GVr,"dispositivo, va"
DxwDzr3,disquera,DxxYb5C,"disquero, ra"
DzLMym9,distribuidora,DzJIPaW,"distribuidor, ra"
DzlZLh3,disyuntiva,Dzti15f,"disyuntivo, va"
E2tkDsg,docena,E308E30,"doceno, na"
E3KsmnZ,docimástica,E3QGc9C,"docimástico, ca"
E3TPUD3,doctora,E3TMkYQ | E3dD26f,"doctor, ra | doctorar"
E4gY9xN,dogmática,E4kFi41,"dogmático, ca"
E5vpiMw,dolorosa,E5y4irc,"doloroso, sa"
E7DgGFi,dominica,E7EotcJ | E7IQPdx,"domínica | dominico, ca"
E7Oba30,dómino,E7RQwmu,dominó
E7VW39A,domótica,E7W0v9b,"domótico, ca"
E8X9bSs,donnadie,E7fKGDe | E7fKGDe#6scMH3K,"don<sup>2</sup>, doña | don<sup>2</sup>, doña"
E8fYaTj,doñanadie,E7fKGDe | E7fKGDe#H4oPFsr,"don<sup>2</sup>, doña | don<sup>2</sup>, doña"
E955ua4,dorada,E98Vnc1 | E9BCKRz,"dorado, da | dorar"
E958hEg,doradilla,E95rRmG,"doradillo, lla"
E9T85ly,dormidera,E9UMqoF,"dormidero, ra"
E9bMVOX,dormilona,E9bKzEk,"dormilón, na"
EBR9ret,dragona,EBQTIka,"dragón, na"
EBiAjUr,dramática,EBl3HO2,"dramático, ca"
EEq4f2o,dueña,EEsL9LT,"dueño, ña"
EFMhTc0,dulcera,EFTj6He,"dulcero, ra"
EGLQ5r2,dumdum,EGLZFd0,dum-dum
EGhRAQD,dupla,EH90FG5,"duplo, pla"
EHEah9L,duquesa,EHCGDUn,"duque, quesa"
EIqugPN,eboraria,EIsA7QC,"eborario, ria"
EJNddKf,ecdótica,EJPC3Hr,"ecdótico, ca"
EMopa0C,ecumene,EMqfWDW,ecúmene
EN2bZvI,eczema,EJE3d7t,eccema
EN8Mgni,-eda,ENv5qJU,"-edo, da"
ENATORl,-edad,BotFPGe,-dad
ENFwLx8,-edal,ENv5qJU,"-edo, da"
EORpzyf,-edura,EHGi0dJ,-dura
EP6Sekl,efemérides,EP3PimJ,efeméride
EPcucHk,efímera,EPdqWY9,"efímero, ra"
EQHuWTz,egílope,EQHH6PD,egilope
ERh5MsS,-eja,ESjipMo,"-ejo, ja"
ES0hl0W,ejecutiva,ES3gbuJ,"ejecutivo, va"
ES79aZL,ejecutoria,ES8Gb5i | ES7yhF0,"ejecutorio, ria | ejecutoriar"
ESkmCZU,-ejón,R3Ff5cR,"-ón<sup>1</sup>, na"
ESsj0Wl,-ela,EYJ7cNu,"-elo, la"
ETAd5oj,elástica,ETAy5nW,"elástico, ca"
EU4Ep3q,electroacústica,EU8O7cC,"electroacústico, ca"
EUDrzgO,electrodinámica,EUEBM1S,"electrodinámico, ca"
EUjPJxC,electrolisis,EUlJdt1,electrólisis
EUq9tfn,electrólito,EUovakV,electrolito
EV6BErh,electromecánica,EV6N7sl,"electromecánico, ca"
EVKuXjS,electrónica,EVPbkNF,"electrónico, ca"
EVWuU8n,electroquímica,EVYmxAV,"electroquímico, ca"
EVaiNRy,electrostática,EVbNchG,"electrostático, ca"
EW3TWMN,elefancia,EW3myWv,elefancía
EXAOBiK,elevadora,EX9uBda,"elevador, ra"
EXbKRhT,eliminatoria,EXd8R8H,"eliminatorio, ria"
EXsGiMb,elite,EXtXytb,élite
EY4DaPY,elíxir,EY3ZnQi,elixir
EY50QVp,ella,ESsilCu,"él, ella"
EZ1srLN,em-,EuQ6vJs,en-
EZ2Ofo7,-ema,NkHD0gv,-ma
EahqRkp,embarbascar,FrIOC5v,envarbascar
Efp7Xv7,embotelladora,EfmbVw4,"embotellador, ra"
EiQn9D3,embutidora,EiLrpmC,"embutidor, ra"
EjRSfFw,emisora,EjRBXpM,"emisor, ra"
EjzpZQc,empacadora,Ejylf2L,"empacador, ra"
ElIu300,empanada,ElL4pFW | ElM70Z6,"empanado, da | empanar"
Ep4kbHs,emperatriz,Ep32lWS,"emperador, triz"
EuQNprD,-ena,FXIPVAS,"-eno, na"
Ev3HXIU,enamorada,Ev9TuQ5 | EvFlfaw,"enamorado, da | enamorar"
Eyh0uku,encandiladora,EygqsM1,"encandilador, ra"
F4AFXtq,enceradora,F49NOxg,"encerador, ra"
F64wazA,-encia,QJb1Ewu,-ncia
F6ZaVc5,encimera,F6aSOGF,"encimero, ra"
F80fzeC,encoladora,F7z5J3S,"encolador, ra"
F9LeXIa,encorchadora,F9L2Tnz,"encorchador, ra"
FAhWjic,encubierta,FAkdPpG | FAsrpFQ,"encubierto, ta | encubrir"
FCvucpO,endíadis,K9caZCr,hendíadis
FDEtd03,endivia,FCwHSKA,endibia
FEMziPL,endoscopía,FEMDKCT,endoscopia
FEXq8PK,endosmosis,FEZDBkK,endósmosis
FEwrXnz,endrina,FEz3iFA,"endrino, na"
FG8G7W4,energética,FGBLXOC,"energético, ca"
FK4Muew,-enga,FNYQBJa,"-engo, ga"
FL6pPgK,engañamundos,FL2VAml,engañamundo
FRAEIsT,enhierbar,Ftl8q9x,enyerbar
FREwb3a,enhoramala,KdzJ1hu | KdzJ1hu#GF5XEku,hora | hora
FTM44f5,enjuta,FTR3tL4 | FTMVPNN,"enjuto, ta | enjutar"
FcaXJkl,ensayística,FcaezSw,"ensayístico, ca"
Fcw7Wcw,ensenada,Fcxuv3S | Fcznxtv,"ensenado, da | ensenar"
FdkFhWd,ensillada,FdmnOHE | Fdny0xs,"ensillado, da | ensillar"
Fo7OKmp,entresemana,XV9JZTZ | XV9JZTZ#7bY5KP2,semana | semana
FuLB8zN,-eña,FuRDRsP,"-eño, ña"
FvMq2AL,épica,Fvuabt0,"épico, ca"
G1KG64V,érebo,G1G8cZZ,erebo
G3JgoUS,erótica,G3MbmEq,"erótico, ca"
G4XJW3w,esa,GOeWVLy | G4YKiYz | G4WwHOS,"ese<sup>2</sup>, sa | -esa | -és, sa"
G6WoxwP,escaldada,G6X966t | G6ZBjh0,"escaldado, da | escaldar"
G76dZ3H,escalibada,G7AMr6q,escalivada
G9DKfMi,escandalosa,G9EBm6V,"escandaloso, sa"
GBGShkW,escarchada,GBH3mtw | GBKDDN3,"escarchado, da | escarchar"
GEbbJUg,esclava,GElf0MV,"esclavo, va"
GF1GFSV,esclerótica,GF1ItJ0,"esclerótico, ca"
GF6D1qs,"-esco, ca",GJVPkpE,escoscar
GFNxeNN,escobera,GFQMGek,"escobero, ra"
GGuBVI0,escolástica,GGyhb5S,"escolástico, ca"
GHQ3Uyz,escombrera,GHR92xD,"escombrero, ra"
GIm1IAO,escoriación,HDC8stI,excoriación
GIu33nD,escoriar,HDDDagK,excoriar
GJthefL,escribana,GK4gJtI,"escribano, na"
GKPqSCm,escrita,GKRIYhs | GKCiBz2,"escrito, ta | escribir"
GOyKMFj,esfácelo,GOwShbx,esfacelo
GQmPBto,-esis,Y1ULCxP,-sis
GSrCcx9,espaciotiempo,GSrCczQ,espacio-tiempo
GTHf5W2,espagírica,GTI3rCb,"espagírico, ca"
GUSpPin,españolada,GUUlpG2 | GUbUQzJ,"españolado, da | españolar"
GVa41Xx,esparraguera,GVaDErL,"esparraguero, ra"
GWDzhDR,espatulomancía,GWDjA0V,espatulomancia
GXOFRMZ,espectroscopia,GXPZP1v,espectroscopía
GXbAoWK,especulativa,GXchOHn,"especulativo, va"
Ga1CZ3G,espetaperros,GZzvtmb | 9nOp7s0 | GZzvtmb#DZdE5kU,"espetaperro | colinérgico, ca | espetaperro"
GamTLM6,espigadora,GakYiHY,"espigador, ra"
GcsHK4N,espiroqueta,Gcxe0Jr,"espiroqueto, ta"
GdeHfy2,espoliación,HKJVhvZ,expoliación
Gdh1GY0,espoliar,HKQQsZ9,expoliar
Gf0YcE3,esporófito,GewhWaU,esporofito
GfTY4qx,esposa,GfZ6baC | GfWlvxs,"esposo, sa | esposar"
Gh8F35E,esquiladora,Gh85u9J,"esquilador, ra"
GhsCu7L,esquinera,GhxHuFP,"esquinero, ra"
GibSTZ8,esta,GoDU5PI,"este<sup>2</sup>, ta"
GjiNl2l,estadística,GjpDTiC,"estadístico, ca"
GndlU9M,estática,GneBGdF,"estático, ca"
Gnz8xVd,estatuaria,GnzBYE7 | GnzPOBH,"estatuario<sup>1</sup>, ria | estatuario<sup>2</sup>, ria"
Gq6x7zA,estereoscopía,Gq616CM,estereoscopia
GrFobgI,estética,GrPCrf2,"estético, ca"
Gs9VUqT,estilística,GsAHFrO,"estilístico, ca"
GsITot2,estilográfica,GsJgap5,"estilográfico, ca"
GscIQEU,estimativa,Gsi4O42,"estimativo, va"
GtpMjIM,estitiquez,GtG1dJI,estiptiquez
Gu7GjPJ,estocástica,Gu89KMq,"estocástico, ca"
GxcVECZ,estratósfera,GxbnIa4,estratosfera
GyELyc3,estrellada,GyH3NsJ | GyMhE65,"estrellado, da | estrellar<sup>1</sup>"
GyUJ8b7,estrellera,GyW0ikv,"estrellero, ra"
H04e9X5,estriptís,H0445GL,estriptis
H1BISRP,estrujadora,H1AlVE5,"estrujador, ra"
H1pcZ3H,estudiantina,H1rjy5E,"estudiantino, na"
H32Edkm,esvarar,G4d5Co8,esbarar
H36eTuM,esvarón,G4hvNpG,esbarón
H3BkHkv,-eta,H3Sohu5,"-ete, ta"
H3xORA5,ética,H3y8Ijj | H3yay0R | KHWcvVR,"ético<sup>1</sup>, ca | ético<sup>2</sup>, ca | hético, ca"
H4Zn06C,etiquez,KHXdMz9,hetiquez
H5GTUpN,-etón,R3Ff5cR,"-ón<sup>1</sup>, na"
H7SDGB7,euskaldún,H7Hib1U,euscaldún
H7TI2LI,euskalduna,H7K7i9B,euscalduna
H7TqfGd,euskaldunización,H7L9WG8,euscaldunización
H7WDbsj,euskaldunizar,H7Og4ay,euscaldunizar
H7XYEzN,éuskara,H7WuiLc | H7ZVcyM,"euskara | éuskaro, ra"
H7Yx5FZ,euskaro,H7ZVcyM,"éuskaro, ra"
H7hDrIZ,eusquera,H7duhpt,euskera
H9HGFmu,evasiva,H9HiQhb,"evasivo, va"
