old_rae_id,old_entry,status,current_rae_ids,current_headers,matching_current_ids,matching_current_headers,error
5ZbyVP8,biósfera,RELATED_RESULT,5ZVzlJQ,biosfera,,,
44ExbGp,aspiradora,RELATED_RESULT,44D2dGO,"aspirador, ra",,,
5WNgHLD,billetera,RELATED_RESULT,5WQMZG5,"billetero, ra",,,
7Ty6UQu,carcelera,RELATED_RESULT,7TzZt3X,"carcelero, ra",,,
7loF3Ir,carvalleda,RELATED_RESULT,7RYefka,carballeda,,,
0LU9i6U,acefalía,RELATED_RESULT,0LS4sqI,acefalia,,,
CAUKrXK,demonomancía,RELATED_RESULT,CAR6mKZ,demonomancia,,,
77RkDnj,canela,RELATED_RESULT,77edlIZ,"canelo, la",,,
6kjkEVg,calculadora,RELATED_RESULT,6kimUaQ,"calculador, ra",,,
1bRNuN0,alcaldesa,RELATED_RESULT,1bOD9ux,"alcalde, desa",,,
5SCwAWf,bibliópola,RELATED_RESULT,5SCspsD,bibliopola,,,
4GU1ZFH,atmosfera,RELATED_RESULT,4GWCizq,atmósfera,,,
5YQovsb,biofísica,RELATED_RESULT,5YQylig,"biofísico, ca",,,
65yTZ0r,bribrí,RELATED_RESULT,65wRpG6,bribri,,,
7jxRQ1g,cartelera,RELATED_RESULT,7k14q2o,"cartelero, ra",,,
5KKBfU7,bellotera,RELATED_RESULT,5KKnkwj,"bellotero, ra",,,
B3Rtr9o,corva,RELATED_RESULT,B3qNmyP | B3VcXdX,"corvo<sup>1</sup>, va | corvar",,,
12e3GSx,agachona,RELATED_RESULT,12csHtR,"agachón, na",,,
AZy9jUd,contralmirante,RELATED_RESULT,AWJSYHQ,contraalmirante,,,
9ZaZVpC,cochera,RELATED_RESULT,9Zj9q2r | 9ZlmVjB,"cochero<sup>1</sup>, ra | cochero<sup>3</sup>, ra",,,
7kujLMg,cartomancía,RELATED_RESULT,7kts0gv,cartomancia,,,
C61jM5B,delantera,RELATED_RESULT,C63FneK,"delantero, ra",,,
3ZwMhhL,arlequinada,RELATED_RESULT,3ZxMhXY,"arlequinado, da",,,
8Qju8kM,ceviche,RELATED_RESULT,84lFXkv,cebiche,,,
7I7F8Yi,capataza,RELATED_RESULT,7I6zWYS,"capataz, za",,,
9POWAGn,clarificadora,RELATED_RESULT,9PNiJ3f,"clarificador, ra",,,
6ZFxujS,cacica,RELATED_RESULT,6ZP63uo,"cacique, ca",,,
3Z5mYIH,arismética,RELATED_RESULT,3Z7XsIG,"arismético, ca",,,
0Z993Qe,acordada,RELATED_RESULT,0ZFi1ZV | 0ZKiQZ3,"acordado, da | acordar",,,
1yGWkSK,almendrada,RELATED_RESULT,1yHLlh7 | 1yKQ8Ib,"almendrado, da | almendrar",,,
69qsIls,bronquíolo,RELATED_RESULT,69od6fR,bronquiolo,,,
8VTaYAi,chamberga,RELATED_RESULT,8VTh5Vr,"chambergo, ga",,,
3Zrrqep,aritmética,RELATED_RESULT,3Zs8Q6J,"aritmético, ca",,,
7GoG5KL,cañonera,RELATED_RESULT,7GpjDSf,"cañonero, ra",,,
AYA1uFl,contradictoria,RELATED_RESULT,AYCec8T,"contradictorio, ria",,,
9TFKY6E,clínica,RELATED_RESULT,9TNmHzU,"clínico, ca",,,
79tHxYO,cannabis,RELATED_RESULT,79u6KGh,cánnabis,,,
5UWCc5S,bienvenida,RELATED_RESULT,5UZdHa0,"bienvenido, da",,,
5MSZKHS,benzina,RELATED_RESULT,5LEfEYZ,bencina,,,
AkAzZx3,copera,RELATED_RESULT,AkNTIqY,"copero, ra",,,
ASB41if,consubstancial,RELATED_RESULT,ATBfCiC,consustancial,,,
14TiIVf,agavilladora,RELATED_RESULT,14SNrAu,"agavillador, ra",,,
AcJAz9e,contrarmadura,RELATED_RESULT,AWSWheq,contraarmadura,,,
6ENQo8x,buenaboya,RELATED_RESULT,60dVT1I | 60dVT1I#DUxgOmn,boya<sup>2</sup> | boya<sup>2</sup>,,,
3587fNl,aparcera,RELATED_RESULT,35BjOKs,"aparcero, ra",,,
AKrslZX,conjuntiva,RELATED_RESULT,AKzn2yC,"conjuntivo, va",,,
79PY1l3,canina,RELATED_RESULT,79UjoUa,"canino, na",,,
5YIiPR7,bioenergética,RELATED_RESULT,5YIqZRQ,"bioenergético, ca",,,
4rF0Frq,balaustrada,RELATED_RESULT,4rIcR6z,"balaustrado, da",,,
C5EzGdz,deíxis,RELATED_RESULT,C5EQPe1,deixis,,,
5oIVPjx,bollera,RELATED_RESULT,5oJdmcb,"bollero, ra",,,
5WTDlKt,billonésima,RELATED_RESULT,5WTSTEO,"billonésimo, ma",,,
6LSTZlw,buscona,RELATED_RESULT,6LMRV3G,"buscón, na",,,
1NUNCcl,ajigolón,RELATED_RESULT,154rOxg,agigolón,,,
AkjOcDz,copetuda,RELATED_RESULT,AkmUlz0,"copetudo, da",,,
9cJslxm,coctel,RELATED_RESULT,9cKSoLa,cóctel,,,
60sVdoj,boyeriza,RELATED_RESULT,60uTUWh,"boyerizo, za",,,
6bxy7pl,cagaceite,RELATED_RESULT,6bxccWi,cagaaceite,,,
30StUmq,-aña,RELATED_RESULT,31bMxWH,"-año, ña",,,
AqoGEWi,corderina,RELATED_RESULT,Aqp6QZ1,"corderino, na",,,
B4OZOuV,coscolina,RELATED_RESULT,B4TABcF,"coscolino, na",,,
9cN6630,cocui,RELATED_RESULT,9cQWeDt,cocuy,,,
AqEpwIQ,cordada,RELATED_RESULT,AqMrQQ4,"cordado, da",,,
7hWN9LG,carrik,RELATED_RESULT,7hQkIE0,carric,,,
ApLy77s,corchera,RELATED_RESULT,ApNscKg,"corchero, ra",,,
AKBBqVF,cónica,RELATED_RESULT,AKCz3Eq,"cónico, ca",,,
7BfEuXq,cantarera,RELATED_RESULT,7BjGgWF,"cantarero, ra",,,
3Xu4kOT,argüendera,RELATED_RESULT,3XuLYgn,"argüendero, ra",,,
8TP1BIU,cháguar,RELATED_RESULT,8Tf7ReC,chahuar,,,
Ao5TZz1,coralina,RELATED_RESULT,Ao7AuTK,"coralino, na",,,
0LG0QAi,acedia,RELATED_RESULT,0LK0RuN,acedía<sup>1</sup>,,,
DiwvRQN,diezmilésima,RELATED_RESULT,DixzFqD,"diezmilésimo, ma",,,
AkonRlu,copiadora,RELATED_RESULT,Aknve2u,"copiador, ra",,,
9FqsWtt,cincuentena,RELATED_RESULT,9Fri3gk,"cincuenteno, na",,,
69WNMlj,broncoscopía,RELATED_RESULT,69WHkmU,broncoscopia,,,
9GTAC27,cineraria,RELATED_RESULT,9GTIkBR,"cinerario, ria",,,
8rfnk8j,chiringa,RELATED_RESULT,8rgFU4D,"chiringo, ga",,,
5NbuFeg,berlinesa,RELATED_RESULT,5NZqhCs,"berlinés, sa",,,
AG6mJoy,confitera,RELATED_RESULT,AG9YQm3,"confitero, ra",,,
5YQWij3,bioética,RELATED_RESULT,5YQconJ,"bioético, ca",,,
13Nyz9t,agaragar,RELATED_RESULT,13OjsEi,agar-agar,,,
AUi33om,contenta,RELATED_RESULT,AUokAR9 | AUkqQQA,"contento, ta | contentar<sup>1</sup>",,,
6SXUD6M,cabreriza,RELATED_RESULT,6SXto86,"cabrerizo, za",,,
1c4vIcv,alcanforada,RELATED_RESULT,1c56VIR | 1c9F5cV,"alcanforado, da | alcanforar",,,
6gmS6bf,calahuala,RELATED_RESULT,6ganN0i,calaguala,,,
BUqjEUC,cuatrillonésima,RELATED_RESULT,BUuFtJM,"cuatrillonésimo, ma",,,
7slWgU7,casuística,RELATED_RESULT,7slesSB,"casuístico, ca",,,
9GADU2b,cinemática,RELATED_RESULT,9GCh2qU,"cinemático, ca",,,
ASX1cg2,consulesa,RELATED_RESULT,ASRqmKc,"cónsul, lesa",,,
Awi7iOc,corralera,RELATED_RESULT,Awj4HDH,"corralero, ra",,,
6Llq14i,bustrofedon,RELATED_RESULT,6LnTpii,bustrófedon,,,
5yVMJin,botasillas,RELATED_RESULT,5yShPv0,botasilla,,,
3X7nqyn,argentina,RELATED_RESULT,3XARJD9 | 3XC9wdg,"argentino<sup>1</sup>, na | argentino<sup>2</sup>, na",,,
6exEP1E,calabacera,RELATED_RESULT,6exnNgG,"calabacero, ra",,,
45s6f5P,-astre,RELATED_RESULT,469POuD,"-astro, tra",,,
5yN4Cux,botaratas,RELATED_RESULT,5yHuTgQ,botarata,,,
9Jln6k2,circum-,RELATED_RESULT,9JsgvCi,circun-,,,
Axmt7vJ,corregidora,RELATED_RESULT,AxmblMr,"corregidor, ra",,,
7lobLV2,carvallo,RELATED_RESULT,7RcNGDd,carballo,,,
5MybvVp,bérberos,RELATED_RESULT,5MxBOIQ,bérbero,,,
1JWo8jM,ahuautle,RELATED_RESULT,1DwSkNX,aguautle,,,
5yDfPJa,botánica,RELATED_RESULT,5yEBpyu,"botánico, ca",,,
AjIaiHP,copada,RELATED_RESULT,AjMgS0I | AjgdLCO,"copado, da | copar",,,
17qbmUj,agrafía,RELATED_RESULT,17pEPY5,agrafia,,,
8xKsmql,chófer,RELATED_RESULT,8xKnYMc,chofer,,,
5vHgpyd,borracha,RELATED_RESULT,5vUhcNU,"borracho, cha",,,
4ejje40,azimutal,RELATED_RESULT,0U1VOjx,acimutal,,,
BFonViQ,criada,RELATED_RESULT,BFq6HFr | BFyuWxK,"criado, da | criar",,,
5typqqf,bordelesa,RELATED_RESULT,5txfkSH,"bordelés, sa",,,
4hEvZey,azufrera,RELATED_RESULT,4hFAI2Z,"azufrero, ra",,,
DWHfKac,desubstanciar,RELATED_RESULT,DWreoHN,desustanciar,,,
5tZOZ1S,borcelana,RELATED_RESULT,5tZsySt,"borcelano, na",,,
1e2myMH,alcoholera,RELATED_RESULT,1e69ruP,"alcoholero, ra",,,
5szYMzh,boratera,RELATED_RESULT,5t1JwOm,"boratero, ra",,,
5odZZam,boloñesa,RELATED_RESULT,5ocp8pw,"boloñés, sa",,,
0M0ZnQA,aceitunera,RELATED_RESULT,0M2c1cN,"aceitunero, ra",,,
DmDKAjI,dilatoria,RELATED_RESULT,DmIu598,"dilatorio, ria",,,
4kU7Nfn,baciloscopía,RELATED_RESULT,4kU7Nfh,baciloscopia,,,
DZ33A5P,desyerba,RELATED_RESULT,D3zJ0Pc | D42gTlf,deshierba | deshierbar,,,
3TGhZfI,arcoíris,RELATED_RESULT,3TE56ZB | 3TE56ZB#4Kix0xA,arco | arco,,,
9iLjYYH,cojinoba,RELATED_RESULT,9iOPKkM,cojinova,,,
5rR8lVs,bonitera,RELATED_RESULT,5rRmlsM,"bonitero, ra",,,
4XVhF4b,avellanera,RELATED_RESULT,4XWyzNa,"avellanero, ra",,,
BQo4RLC,cuajada,RELATED_RESULT,BQuzO10 | BR8U8nb,"cuajado, da | cuajar<sup>2</sup>",,,
4eiKaWU,ázigos,RELATED_RESULT,0Tq2v8U,ácigos,,,
5ZNaOIk,bioquímica,RELATED_RESULT,5ZQzBUP,"bioquímico, ca",,,
DVPlRgn,destrozona,RELATED_RESULT,DVPBbGr,"destrozón, na",,,
2jBQGLN,anófeles,RELATED_RESULT,2j9BANo,anofeles,,,
4QfoIPr,auténtica,RELATED_RESULT,4QjqWMu,"auténtico, ca",,,
9BBgloQ,cienmilmillonésima,RELATED_RESULT,9BBwg3E,"cienmilmillonésimo, ma",,,
4TMrILg,automática,RELATED_RESULT,4TO3M08,"automático, ca",,,
8iVx51p,chicharrera,RELATED_RESULT,8iXC9Qh | 8iXx15a,"chicharrero<sup>1</sup>, ra | chicharrero<sup>2</sup>, ra",,,
8MwgIXu,cerradera,RELATED_RESULT,8MyMkFc,"cerradero, ra",,,
80ZZr6Q,cáustica,RELATED_RESULT,80dUZXa,"cáustico, ca",,,
0lVnVLV,adjetiva,RELATED_RESULT,0ldVsDG | 0lcgW1F,"adjetivo, va | adjetivar",,,
BLGRj8C,cromósfera,RELATED_RESULT,BLFj0yb,cromosfera,,,
03oHciI,abatí,RELATED_RESULT,4X6XN6d | 03pLvZ5,avatí | abatir,,,
9wGaKvc,comilona,RELATED_RESULT,9wDCWz0,"comilón, na",,,
9i5QS85,coja,RELATED_RESULT,9iWOwZN | 9fC4QbW,"cojo, ja | coger",,,
8MVpGyn,ceromancía,RELATED_RESULT,8MUyhkm,ceromancia,,,
1QuKVzu,alada,RELATED_RESULT,1R6QGZi,"alado, da",,,
98XWFnQ,cibernética,RELATED_RESULT,98YYoXW,"cibernético, ca",,,
8pDAovw,chingada,RELATED_RESULT,8pIiAXM | 8pLhBqB,"chingado, da | chingar",,,
8LSHLxk,cerillera,RELATED_RESULT,8LTl2iB,"cerillero, ra",,,
8IsTNCt,ceraunomancía,RELATED_RESULT,8IrXZw5,ceraunomancia,,,
2W5o13H,ananá,RELATED_RESULT,2W7yB0E,ananás,,,
4dEmlvR,azafata,RELATED_RESULT,4dH40TO,"azafato, ta",,,
0n4XdpP,adnata,RELATED_RESULT,0n4ZPAN,"adnato, ta",,,
8IeD0Z6,cerastes,RELATED_RESULT,8Idc0BP,ceraste,,,
8Ial6cH,cerastas,RELATED_RESULT,8IVx69R,cerasta,,,
3MZX30e,aqueso,RELATED_RESULT,3MYlU6E,"aquese, sa",,,
8WGaQNq,chamorra,RELATED_RESULT,8WQLTZ5,"chamorro, rra",,,
1T0nbAc,alárgama,RELATED_RESULT,1opsyJp,alhárgama,,,
8IHnN72,cerámica,RELATED_RESULT,8IIZkeY,"cerámico, ca",,,
7yOBG6W,catóptrica,RELATED_RESULT,7yQMj31,"catóptrico, ca",,,
0iFhffk,adefesios,RELATED_RESULT,0iHaWn2 | 0iCaBVU,ad efesios | adefesio,,,
3wGcnoF,"-asco, ca",RELATED_RESULT,3wMJWgR | 3wOMn3j,"ascoroso, sa | ascoso, sa",,,
E8fYaTj,doñanadie,RELATED_RESULT,E7fKGDe | E7fKGDe#H4oPFsr,"don<sup>2</sup>, doña | don<sup>2</sup>, doña",,,
7yUfCyi,catoptromancía,RELATED_RESULT,7yToBcp,catoptromancia,,,
4WbdXIG,avanzada,RELATED_RESULT,4WjlsYm | 4Wkx0yy,"avanzado, da | avanzar",,,
BE7O9C6,crematística,RELATED_RESULT,BE7QPt4,"crematístico, ca",,,
CGfhSUV,-dera,RELATED_RESULT,CHlF9KT,"-dero, ra",,,
8eRwE4w,chasís,RELATED_RESULT,8eQZEGb,chasis,,,
8GRBnvM,centríolo,RELATED_RESULT,8GPEikz,centriolo,,,
2KF3Dlk,americanística,RELATED_RESULT,2KGtK1O,"americanístico, ca",,,
BXF2Y4Q,cucarachera,RELATED_RESULT,BXFOubp,"cucarachero, ra",,,
BIp6hBd,cristalera,RELATED_RESULT,BIuS42t,"cristalero, ra",,,
CHFMUQD,derivada,RELATED_RESULT,CHGoR0x | CHIraKK,"derivado, da | derivar",,,
9mBgtp8,cólica,RELATED_RESULT,9mExhgB,"cólico, ca",,,
A4iJzDS,computadora,RELATED_RESULT,A4hIGQC,"computador, ra",,,
BBnXQgC,cracoviana,RELATED_RESULT,BBpjEYs,"cracoviano, na",,,
94ZiKhe,chupamedia,RELATED_RESULT,94dDCZo,chupamedias,,,
BHNm9of,criolla,RELATED_RESULT,BHW6idE,"criollo, lla",,,
0KDGVKG,accesoria,RELATED_RESULT,0KIzcoq,"accesorio, ria",,,
8pCf5Ya,chinga,RELATED_RESULT,8pQdKN3 | 8pLhBqB,"chingo, ga | chingar",,,
BREmsGq,cuakerismo,RELATED_RESULT,BSTPJLJ,cuaquerismo,,,
BCCK7a7,craneoscopía,RELATED_RESULT,BCAnwBk,craneoscopia,,,
8gxg35A,chen chen,RELATED_RESULT,8gxiA0R,chenchén,,,
DZ4g5NQ,desyerbar,RELATED_RESULT,D42gTlf,deshierbar,,,
2K4DV1i,-amento,RELATED_RESULT,OxGaTig,-mento,,,
Do6iuhc,dínamo,RELATED_RESULT,Do2XfCe,dinamo,,,
CZ0hS1l,desborradora,RELATED_RESULT,CZ08IRV,"desborrador, ra",,,
0gTAXCX,acústica,RELATED_RESULT,0gTxC5k,"acústico, ca",,,
BFsaMEq,criadora,RELATED_RESULT,BFrLYWg,"criador, ra",,,
E7VW39A,domótica,RELATED_RESULT,E7W0v9b,"domótico, ca",,,
9C21y33,cigarrera,RELATED_RESULT,9C4q3iL,"cigarrero, ra",,,
1aRbHxK,alcachofera,RELATED_RESULT,1aUqBjM,"alcachofero, ra",,,
8lFwLap,chilena,RELATED_RESULT,8lIsp6j,"chileno, na",,,
BCkFIU7,cratera,RELATED_RESULT,BCkeY3y,crátera,,,
8euKhC4,chata,RELATED_RESULT,8fDs7GF,"chato, ta",,,
95Y6rzN,chupona,RELATED_RESULT,95Xorxi,"chupón, na",,,
9sETzSY,com-,RELATED_RESULT,A5htdjr,con-,,,
2HOl4vv,ambarina,RELATED_RESULT,2HPTepg,"ambarino, na",,,
AtdOGdo,córnea,RELATED_RESULT,Atr6nxE | AtuL0E4,"córneo<sup>1</sup>, a | córneo<sup>2</sup>, a",,,
037e7SP,abarrisco,RELATED_RESULT,590yHEH | 590yHEH#DOnRwn8,barrisco | barrisco,,,
BHpNZ2j,criptón,RELATED_RESULT,MiHbMGf,kriptón,,,
9hq61n5,coiné,RELATED_RESULT,Mi9J3sc,koiné,,,
0SBXoGb,-achón,RELATED_RESULT,R3Ff5cR,"-ón<sup>1</sup>, na",,,
8GF4bWA,centrifugadora,RELATED_RESULT,8GEzyUK,"centrifugador, ra",,,
BAw4iCU,coxcojita,RELATED_RESULT,B4LtEQl,coscojita,,,
8F80lTX,centésima,RELATED_RESULT,8FA6bLN,"centésimo, ma",,,
4lXYG8E,baden,RELATED_RESULT,4lXrTfV,badén,,,
B6aQ7Qj,costanera,RELATED_RESULT,B6eElY5,"costanero, ra",,,
3OFFcWZ,-arada,RELATED_RESULT,0gYeQoM,-ada,,,
1zFkx9t,almizcleña,RELATED_RESULT,1zG6FIp,"almizcleño, ña",,,
8I7zs8i,-cer,RELATED_RESULT,EJWrQkt,-ecer,,,
699Ft0l,bronca,RELATED_RESULT,69LnJZx,"bronco, ca",,,
4bLPubz,axiomática,RELATED_RESULT,4bO6PH0,"axiomático, ca",,,
DzLMym9,distribuidora,RELATED_RESULT,DzJIPaW,"distribuidor, ra",,,
3MH8U50,aquelo,RELATED_RESULT,3M9i4a1,"aquele, la",,,
06VsTFX,-able,RELATED_RESULT,5gagNwr,-ble,,,
7wvGJKY,caterética,RELATED_RESULT,7wwlOgm,"caterético, ca",,,
BLfcu4k,crónlech,RELATED_RESULT,BL0Yre3,crómlech,,,
1oam3Bk,alhajú,RELATED_RESULT,1RT8Ivq,alajú,,,
1Xicsjh,albina,RELATED_RESULT,1Xm4BDi,"albino, na",,,
0CQg6do,absoluta,RELATED_RESULT,0CY07hD,"absoluto, ta",,,
8a3JM8B,chapeadora,RELATED_RESULT,8a3ANEp,"chapeador, ra",,,
2GLrQbY,amasadora,RELATED_RESULT,2GKqFLp,"amasador, ra",,,
4dc28MI,azálea,RELATED_RESULT,4dbijIl,azalea,,,
4ejZSJ5,azimut,RELATED_RESULT,0Tzdf1q,acimut,,,
4crOWjF,-aza,RELATED_RESULT,4exBytk,"-azo, za",,,
3TTn0OY,-arda,RELATED_RESULT,3U7qnfa,"-ardo, da",,,
A1MLIj1,completa,RELATED_RESULT,A1WR90r | A1S3usX,"completo, ta | completar",,,
0RPCYK9,achiotera,RELATED_RESULT,0RRGBU5,"achiotero, ra",,,
BBM3w63,coyotera,RELATED_RESULT,BBPoEZG,"coyotero, ra",,,
2VzRvYk,anámnesis,RELATED_RESULT,2VzQvPs,anamnesis,,,
9wAkTLH,comilitón,RELATED_RESULT,ALiMXX2,conmilitón,,,
BvZ2tOH,decena,RELATED_RESULT,BvkvZuZ,"deceno, na",,,
9yfOh6b,compaña,RELATED_RESULT,9ynQ62T,"compaño, ña",,,
E3KsmnZ,docimástica,RELATED_RESULT,E3QGc9C,"docimástico, ca",,,
4bwzYRg,ayatola,RELATED_RESULT,4c2TduR,ayatolá,,,
0V5qh1z,"‒́aco, ca",RELATED_RESULT,0Rw7hSd | 0VOxdWV | 0VY7bwi | 0WZLeho | 0WaXC7n | 0Xva2Lc | 0XxG6Qi | 0Z8fRSs | 4fbCvyj | 4fdtSln,"achocar | acocarse | acocharse | acolchar<sup>1</sup> | acolchar<sup>2</sup> | aconchar | aconcharse | acorcharse | azoico<sup>1</sup>, ca | azoico<sup>2</sup>, ca",,,
4hrK8hF,azulona,RELATED_RESULT,4hpbyp8,"azulón, na",,,
CJvmecR,desa,RELATED_RESULT,Cndk8US,"dese, sa",,,
DzlZLh3,disyuntiva,RELATED_RESULT,Dzti15f,"disyuntivo, va",,,
6AlL5K9,bruja,RELATED_RESULT,6B6n5sS | 6B5aZOy,"brujo, ja | brujir",,,
4TEQIWB,autólisis,RELATED_RESULT,4TDcmeT,autolisis,,,
4mUXVQO,baguala,RELATED_RESULT,4mQpaeC,"bagual, la",,,
2pNzl4T,anticaídas,RELATED_RESULT,2pNycD4,anticaída,,,
3SomXeN,archivística,RELATED_RESULT,3SpBkXD,"archivístico, ca",,,
BPDQ7CH,cuadrada,RELATED_RESULT,BPG9fIn | BPRtMNE,"cuadrado, da | cuadrar",,,
9mmAOe4,coligüe,RELATED_RESULT,9moBxac,colihue,,,
9AFD0eR,"-cico, ca",RELATED_RESULT,8jlpqwV,"chicoco, ca",,,
Dl9L8zX,digitalizadora,RELATED_RESULT,Dl6zJna,"digitalizador, ra",,,
E2tkDsg,docena,RELATED_RESULT,E308E30,"doceno, na",,,
1W25980,albariza,RELATED_RESULT,1W25Wie,"albarizo, za",,,
CGhIzGf,derecha,RELATED_RESULT,CGv2o6x,"derecho, cha",,,
BBDA7f5,coyota,RELATED_RESULT,BBJnIpZ,"coyote, ta",,,
9Aj1Gnb,cielorraso,RELATED_RESULT,9AhzvUU | 9AhzvUU#83dDSaY,cielo | cielo,,,
8gf9gnG,chela,RELATED_RESULT,8gvyo1n,"chelo<sup>2</sup>, la",,,
CGkt4Sm,derechera,RELATED_RESULT,CGlVxyU,"derechero, ra",,,
8iGntws,chica,RELATED_RESULT,8jlYcrL,"chico, ca",,,
8dLcCAt,charra,RELATED_RESULT,8dufCkw | 8dbCt5s,"charro, rra | charrar",,,
9vs3efn,cómica,RELATED_RESULT,9w2MTyl,"cómico, ca",,,
7ubzTzr,cataplún,RELATED_RESULT,7uaObpx,cataplum,,,
82MCMny,cayagual,RELATED_RESULT,82MzjBF,cayahual,,,
94CG8GG,chupachús,RELATED_RESULT,94925Lg,chupachups,,,
7wYTvWj,catenaria,RELATED_RESULT,7wZ57Sr,"catenario, ria",,,
5FFjfmn,bayonesa,RELATED_RESULT,5FEjZrl,"bayonés, sa",,,
BMGXlTL,croquet,RELATED_RESULT,BMHOhdQ,cróquet,,,
5Embvzn,bávara,RELATED_RESULT,5Emn4yV,"bávaro, ra",,,
57VWHSp,barredera,RELATED_RESULT,57VeGNd,"barredero, ra",,,
CPYAuGR,desalinizadora,RELATED_RESULT,CPVykLz,"desalinizador, ra",,,
8itWGKe,chichera,RELATED_RESULT,8ivCVfn,"chichero, ra",,,
0ioeUDY,aden-,RELATED_RESULT,0ivsszt,adeno-,,,
E4gY9xN,dogmática,RELATED_RESULT,E4kFi41,"dogmático, ca",,,
9qMcwSp,colonoscopía,RELATED_RESULT,9qJinYJ,colonoscopia,,,
0Luaqmv,aceitera,RELATED_RESULT,0LvlrFG,"aceitero, ra",,,
7w8aCPN,catedrática,RELATED_RESULT,7w9r7kG,"catedrático, ca",,,
5hoCEHV,boardilla,RELATED_RESULT,5lLWzCz,bohardilla,,,
52OzZPv,barbera,RELATED_RESULT,52V5VRU,"barbero<sup>1</sup>, ra",,,
5fTi0cj,blanquilla,RELATED_RESULT,5fTuxBK,"blanquillo, lla",,,
5BDnJ8H,bastarda,RELATED_RESULT,5BTZ46N | 5BGChnG,"bastardo, da | bastardar",,,
44Ss2hm,asquenazi,RELATED_RESULT,41GB6JM,askenazí,,,
8DX74ce,cénit,RELATED_RESULT,8DWpJ3a,cenit,,,
5eXRoA0,blanda,RELATED_RESULT,5eoDlsI | 5ekzIsc,"blando, da | blandir<sup>1</sup>",,,
56K61VQ,barquillera,RELATED_RESULT,56LiKTm,"barquillero, ra",,,
2EoJZhb,amarilla,RELATED_RESULT,2F6Yopy | 2EvseZY,"amarillo, lla | amarillar",,,
04N7aoS,abejera,RELATED_RESULT,04NPHBm,"abejero, ra",,,
CmCVJWd,descubierta,RELATED_RESULT,CmEnIWL | CmK2McH,"descubierto, ta | descubrir",,,
5eEovKb,blanca,RELATED_RESULT,5eNsBBo,"blanco, ca",,,
CckSRCt,descarnada,RELATED_RESULT,Ccl4fcy | CcnD4kM,"descarnado, da | descarnar",,,
5eEK0R7,black-jack,RELATED_RESULT,5e67zQz,<i>blackjack</i>,,,
5CEIv77,bastonera,RELATED_RESULT,5CEvEKm,"bastonero, ra",,,
1foO63z,ale,RELATED_RESULT,Jz2xG0R,hale,,,
5eBHtYV,black jack,RELATED_RESULT,5e67zQz,<i>blackjack</i>,,,
28mj8GR,aluda,RELATED_RESULT,28yjcR6 | 28tZwmc,"aludo, da | aludir",,,
E9T85ly,dormidera,RELATED_RESULT,E9UMqoF,"dormidero, ra",,,
8i7edNn,chibola,RELATED_RESULT,8i8bFZd,"chibolo, la",,,
5e4d7vQ,bla-bla-bla,RELATED_RESULT,5e5BMrw,blablablá,,,
569MwGQ,baronesa,RELATED_RESULT,565gHuB,"barón, nesa",,,
BF2FhdV,crespa,RELATED_RESULT,BF84eAT,"crespo, pa",,,
5dMxUVH,bizcochera,RELATED_RESULT,5dQey4E,"bizcochero, ra",,,
1ECAZbG,aguay,RELATED_RESULT,1CVBpc1,aguaí,,,
5CtrUkl,bataola,RELATED_RESULT,5CcVjR5,batahola,,,
2AZVc4A,alzacuellos,RELATED_RESULT,2AZUQ0I,alzacuello,,,
4iygsO0,babosa,RELATED_RESULT,4j5JZ8F,"baboso, sa",,,
5cYdcYT,bitcoin,RELATED_RESULT,5cYk4kB,bitcóin,,,
Bpzc0yY,dalmática,RELATED_RESULT,BpzsQnF,"dalmático, ca",,,
4ghk9Wr,azucarera,RELATED_RESULT,4gnKBJi,"azucarero, ra",,,
8G7y2lP,centrífuga,RELATED_RESULT,8GHAMPL,"centrífugo, ga",,,
5bfwTdR,bisectriz,RELATED_RESULT,5bftRVt,"bisector, triz",,,
2AEiHdB,alveolo,RELATED_RESULT,2AHS0rE,alvéolo,,,
E958hEg,doradilla,RELATED_RESULT,E95rRmG,"doradillo, lla",,,
9hRE222,coihue,RELATED_RESULT,9hSwmP7,coihué,,,
7ugp4WT,catapún,RELATED_RESULT,7uexZcl,catapum,,,
5aUWMlC,biraró,RELATED_RESULT,bsSLsjZ,viraró,,,
5DdxR4I,batidora,RELATED_RESULT,5Ddwy3l,"batidor, ra",,,
A1UWAS4,completiva,RELATED_RESULT,A1VzEH5,"completivo, va",,,
BHYfCbr,crióstato,RELATED_RESULT,BHYPzYA,criostato,,,
5aUB4mw,biquini,RELATED_RESULT,5VfV0he,bikini,,,
55Pw6gD,barísfera,RELATED_RESULT,55Pw4YD,barisfera,,,
2DcPO2c,amansadora,RELATED_RESULT,2DbrCWz,"amansador, ra",,,
BPGpyT0,cuadragésima,RELATED_RESULT,BPHHqR6,"cuadragésimo, ma",,,
8fzuaIp,chavola,RELATED_RESULT,8QvSzmJ,chabola,,,
9unsJ6o,comelona,RELATED_RESULT,9undwVM,"comelón, na",,,
89YrELw,celíaca,RELATED_RESULT,89cZxZx,"celíaco, ca",,,
5AVJ81y,básica,RELATED_RESULT,5AZjEzX,"básico, ca",,,
9FhSEOw,cincografía,RELATED_RESULT,cRNY9A4,zincografía,,,
BEGTqdP,cremor,RELATED_RESULT,BEKdjCn,crémor,,,
