old_rae_id,old_entry,status,current_rae_ids,current_headers,matching_current_ids,matching_current_headers,error
0Z993Qe,acordada,RELATED_RESULT,0ZFi1ZV | 0ZKiQZ3,"acordado, da | acordar",,,
0cGWrDR,acrótera,RELATED_RESULT,0cGDTuq,acrotera,,,
0ccrWQf,activa,RELATED_RESULT,0clfXYb | 0cgpL3L,"activo, va | activar",,,
0ctDr83,actriz,RELATED_RESULT,0coHE08,"actor<sup>1</sup>, triz",,,
0gI2pQr,acuseta,RELATED_RESULT,0gNBdIu,acusetas,,,
0gTAXCX,acústica,RELATED_RESULT,0gTxC5k,"acústico, ca",,,
0iFhffk,adefesios,RELATED_RESULT,0iHaWn2 | 0iCaBVU,ad efesios | adefesio,,,
0io2ep7,ademprío,RELATED_RESULT,0imsuMY,ademprio,,,
0ioeUDY,aden-,RELATED_RESULT,0ivsszt,adeno-,,,
0lVnVLV,adjetiva,RELATED_RESULT,0ldVsDG | 0lcgW1F,"adjetivo, va | adjetivar",,,
0n4XdpP,adnata,RELATED_RESULT,0n4ZPAN,"adnato, ta",,,
0tBG92s,aerobic,RELATED_RESULT,0tD61et,aeróbic,,,
0tYmFQG,aerodinámica,RELATED_RESULT,0tZAhTX,"aerodinámico, ca",,,
0uCosyn,aeromancía,RELATED_RESULT,0u8fGpx,aeromancia,,,
0ubbq5X,aeronáutica,RELATED_RESULT,0ubm1K5,"aeronáutico, ca",,,
0uqgbVo,aerostática,RELATED_RESULT,0uucvc7,"aerostático, ca",,,
0uxL76E,aeróstato,RELATED_RESULT,0uvYnTX,aerostato,,,
0wdi1ef,afeitadora,RELATED_RESULT,0wbT4vO,"afeitador, ra",,,
0xoMXgS,afiladora,RELATED_RESULT,0xnuGsd,"afilador, ra",,,
0ycFGaM,afirmativa,RELATED_RESULT,0yddLan,"afirmativo, va",,,
0zv8IHo,aforística,RELATED_RESULT,0zw64az,"aforístico, ca",,,
10vYB65,africana,RELATED_RESULT,11CPySQ,"africano, na",,,
12KiSIg,aga,RELATED_RESULT,12LDRlJ,agá,,,
12e3GSx,agachona,RELATED_RESULT,12csHtR,"agachón, na",,,
13Nyz9t,agaragar,RELATED_RESULT,13OjsEi,agar-agar,,,
14TiIVf,agavilladora,RELATED_RESULT,14SNrAu,"agavillador, ra",,,
16UTRox,agonística,RELATED_RESULT,16VyPbK,"agonístico, ca",,,
17NNAA1,agracera,RELATED_RESULT,17OAw4D,"agracero, ra",,,
17qbmUj,agrafía,RELATED_RESULT,17pEPY5,agrafia,,,
1B3LjjP,agroquímica,RELATED_RESULT,1B3iGw3,"agroquímico, ca",,,
1C0nIxI,aguadera,RELATED_RESULT,1C377Yv,"aguadero, ra",,,
1DpFwjW,aguatarse,RELATED_RESULT,1JVQpDI,ahuatarse,,,
1Dpj09O,aguate,RELATED_RESULT,1JWfg3D | 1DIlT7t | 1JVQpDI,ahuate | aguar | ahuatarse,,,
1ECAZbG,aguay,RELATED_RESULT,1CVBpc1,aguaí,,,
1G471f3,aguzadera,RELATED_RESULT,1G4Zk3D,"aguzadero, ra",,,
1GEXyaI,aguzadora,RELATED_RESULT,1GDEAIT,"aguzador, ra",,,
16BkUFm,agógica,RELATED_RESULT,16JQ2l7,"agógico, ca",,,
1FL4mvJ,agüizote,RELATED_RESULT,1K8Sj81,ahuizote,,,
1Hu59n9,ahogadora,RELATED_RESULT,1HsWtmX,"ahogador, ra",,,
1J10OIj,ahorrativa,RELATED_RESULT,1J7e80z,"ahorrativo, va",,,
1JWo8jM,ahuautle,RELATED_RESULT,1DwSkNX,aguautle,,,
1KOWh2K,ahuyama,RELATED_RESULT,4VdUw91,auyama,,,
1Lk1KqF,aizcolari,RELATED_RESULT,1LnDGpL,aizkolari,,,
1M4SbWm,ajamonada,RELATED_RESULT,1M4cARv | 1M4im8c,"ajamonado, da | ajamonarse",,,
1NUNCcl,ajigolón,RELATED_RESULT,154rOxg,agigolón,,,
1Om3Ezw,ajorro,RELATED_RESULT,MXT39Ri | 1Oi0QI8 | MXT39Ri#2GTnCfF,jorro | ajorrar | jorro,,,
1Ntkz8o,ajó,RELATED_RESULT,1NtOBr1 | 1MAq8B5,ajo<sup>3</sup> | ajar<sup>2</sup>,,,
1Q242i4,alabastrina,RELATED_RESULT,1Q3kfMN,"alabastrino, na",,,
1QuKVzu,alada,RELATED_RESULT,1R6QGZi,"alado, da",,,
1U9YRrd,alavesa,RELATED_RESULT,1U8B9J9,"alavés, sa",,,
1UNXFTI,alba,RELATED_RESULT,1XoeWk0,"albo, ba",,,
1W25980,albariza,RELATED_RESULT,1W25Wie,"albarizo, za",,,
1Xicsjh,albina,RELATED_RESULT,1Xm4BDi,"albino, na",,,
1aRbHxK,alcachofera,RELATED_RESULT,1aUqBjM,"alcachofero, ra",,,
1aiycot,alcahueta,RELATED_RESULT,1anBlmj,"alcahuete, ta",,,
1bRNuN0,alcaldesa,RELATED_RESULT,1bOD9ux,"alcalde, desa",,,
1c4vIcv,alcanforada,RELATED_RESULT,1c56VIR | 1c9F5cV,"alcanforado, da | alcanforar",,,
1e2myMH,alcoholera,RELATED_RESULT,1e69ruP,"alcoholero, ra",,,
1fivPao,alderredor,RELATED_RESULT,CIY0TGI | CIY0TGI#1QzuHsq,derredor | derredor,,,
1foO63z,ale,RELATED_RESULT,Jz2xG0R,hale,,,
1gTIdTP,alectomancía,RELATED_RESULT,1gRivXz,alectomancia,,,
1hfBEGl,alelí,RELATED_RESULT,1otQrfV,alhelí,,,
1hnfNB6,alemana,RELATED_RESULT,1hn1XWS,"alemán, na",,,
1j3fgvF,alevosa,RELATED_RESULT,1jDDBFH,"alevoso, sa",,,
1lwOn0d,alfonsina,RELATED_RESULT,1lxAFhQ,"alfonsino, na",,,
1nciN5y,algodonosa,RELATED_RESULT,1ndmyFm,"algodonoso, sa",,,
1o252mY,alguacila,RELATED_RESULT,1ny83D5,"alguacil, la",,,
1oNT36b,algún,RELATED_RESULT,1oOa9Jk,"alguno, na",,,
1oQY99V,alhacena,RELATED_RESULT,1QWx7Tw,alacena,,,
1oam3Bk,alhajú,RELATED_RESULT,1RT8Ivq,alajú,,,
1yGWkSK,almendrada,RELATED_RESULT,1yHLlh7 | 1yKQ8Ib,"almendrado, da | almendrar",,,
1zGWnRF,almizclera,RELATED_RESULT,1zITxFP,"almizclero, ra",,,
1zFkx9t,almizcleña,RELATED_RESULT,1zG6FIp,"almizcleño, ña",,,
238vvwR,aloe,RELATED_RESULT,239JQ9H,áloe,,,
23B1puK,aloes,RELATED_RESULT,239JQ9H,áloe,,,
25stLlQ,altamar,RELATED_RESULT,OLDn0QL | OLDn0QL#7ofMhOX,mar | mar,,,
26slKPK,alternativa,RELATED_RESULT,26t9lcH,"alternativo, va",,,
28mj8GR,aluda,RELATED_RESULT,28yjcR6 | 28tZwmc,"aludo, da | aludir",,,
2AEiHdB,alveolo,RELATED_RESULT,2AHS0rE,alvéolo,,,
2AZVc4A,alzacuellos,RELATED_RESULT,2AZUQ0I,alzacuello,,,
2AmISK8,alzadora,RELATED_RESULT,2AlcXmW,"alzador, ra",,,
1Pe7pgO,alá,RELATED_RESULT,JyPVwLw,hala,,,
1T0nbAc,alárgama,RELATED_RESULT,1opsyJp,alhárgama,,,
2B8kfMX,ama,RELATED_RESULT,2ND9BMI | 2E4Cede,"amo, ma | amar",,,
2DcPO2c,amansadora,RELATED_RESULT,2DbrCWz,"amansador, ra",,,
2EoJZhb,amarilla,RELATED_RESULT,2F6Yopy | 2EvseZY,"amarillo, lla | amarillar",,,
2GLrQbY,amasadora,RELATED_RESULT,2GKqFLp,"amasador, ra",,,
2HOl4vv,ambarina,RELATED_RESULT,2HPTepg,"ambarino, na",,,
2K9YL6a,americana,RELATED_RESULT,2KRSL3V,"americano, na",,,
2KF3Dlk,americanística,RELATED_RESULT,2KGtK1O,"americanístico, ca",,,
2KzrTrj,ametralladora,RELATED_RESULT,2KwfEXh,"ametrallador, ra",,,
2Lc1QB9,amiga,RELATED_RESULT,2LsqDPa | 2LrAFjV,"amigo, ga | amigar",,,
2Ooa8J2,amoníaco,RELATED_RESULT,2OlqumF,amoniaco,,,
2RfuxeS,ampliadora,RELATED_RESULT,2Rdm0dt,"ampliador, ra",,,
2TRlsTw,an-,RELATED_RESULT,006hGa6,a-<sup>2</sup>,,,
2U8l9cP,anacardina,RELATED_RESULT,2U8zTpo,"anacardino, na",,,
2VoKg5m,analítica,RELATED_RESULT,2VoZJgn,"analítico, ca",,,
2W5o13H,ananá,RELATED_RESULT,2W7yB0E,ananás,,,
2XRMrCg,ancha,RELATED_RESULT,2XUmTEA | 2XSD5sK,"ancho, cha | anchar",,,
2YXnRRM,andadera,RELATED_RESULT,2YbJYNe,"andadero, ra",,,
2Zv5c6T,andobas,RELATED_RESULT,2ZtofqH,andoba,,,
2bbUVYj,anemona,RELATED_RESULT,2bfwujO,anémona,,,
2eKnwDU,anglística,RELATED_RESULT,2eMCzHm,"anglístico, ca",,,
2gIELlE,anhidrido,RELATED_RESULT,2gIFJDx,anhídrido,,,
2iq6Gbx,annamita,RELATED_RESULT,2Vz8Ndr,anamita,,,
2pNzl4T,anticaídas,RELATED_RESULT,2pNycD4,anticaída,,,
2wqz046,antitraspirante,RELATED_RESULT,2wqm24u,antitranspirante,,,
2wYmOyv,antístrofa,RELATED_RESULT,2wXzVwL,antistrofa,,,
2VzRvYk,anámnesis,RELATED_RESULT,2VzQvPs,anamnesis,,,
2jBQGLN,anófeles,RELATED_RESULT,2j9BANo,anofeles,,,
3587fNl,aparcera,RELATED_RESULT,35BjOKs,"aparcero, ra",,,
36BVZHD,aparthotel,RELATED_RESULT,36FNo5r,apartotel,,,
387ROkb,apena,RELATED_RESULT,38BNs6H | 38A2Ydc,apenas | apenar,,,
3Bnk9aC,aplanadora,RELATED_RESULT,3BmF2qv,"aplanador, ra",,,
3EZzYZ4,apologética,RELATED_RESULT,3EcrVBn,"apologético, ca",,,
3Esaliv,apolonida,RELATED_RESULT,3EtEzRl,apolónida,,,
3J9k4Dc,apretadera,RELATED_RESULT,3J9rXg0,"apretadero, ra",,,
3MBgAno,aquella,RELATED_RESULT,3M6wlMC,"aquel, lla",,,
3MH8U50,aquelo,RELATED_RESULT,3M9i4a1,"aquele, la",,,
3MZX30e,aqueso,RELATED_RESULT,3MYlU6E,"aquese, sa",,,
3Md6DX9,aquesto,RELATED_RESULT,3MckQqi,"aqueste, ta",,,
3SU3cyR,archiduquesa,RELATED_RESULT,3STr7Ti,"archiduque, quesa",,,
3SomXeN,archivística,RELATED_RESULT,3SpBkXD,"archivístico, ca",,,
3TGhZfI,arcoíris,RELATED_RESULT,3TE56ZB | 3TE56ZB#4Kix0xA,arco | arco,,,
3UxKkhT,arenisca,RELATED_RESULT,3UxN1QC,"arenisco, ca",,,
3UdKnnj,areíto,RELATED_RESULT,3UdGuUV,areito,,,
3WoUD5H,argentada,RELATED_RESULT,3Wp8xnz | 3Wv1EXe,"argentado, da | argentar",,,
3X7nqyn,argentina,RELATED_RESULT,3XARJD9 | 3XC9wdg,"argentino<sup>1</sup>, na | argentino<sup>2</sup>, na",,,
3Xu4kOT,argüendera,RELATED_RESULT,3XuLYgn,"argüendero, ra",,,
3Z5mYIH,arismética,RELATED_RESULT,3Z7XsIG,"arismético, ca",,,
3Zrrqep,aritmética,RELATED_RESULT,3Zs8Q6J,"aritmético, ca",,,
3ZwMhhL,arlequinada,RELATED_RESULT,3ZxMhXY,"arlequinado, da",,,
3a7CFRY,armada,RELATED_RESULT,3aI7Hp5 | 3aoPllh,"armado<sup>1</sup>, da | armar",,,
3aPm9R1,armadora,RELATED_RESULT,3aKWEfi,"armador, ra",,,
3bdHChy,armoníaco,RELATED_RESULT,3bct1NA,armoniaco,,,
3bfmifA,armónica,RELATED_RESULT,3bjLhrJ,"armónico, ca",,,
3eFSnB4,arracacha,RELATED_RESULT,3eI9m2J,"arracacho, cha",,,
3ee1Ofg,arraigada,RELATED_RESULT,3efvnhy | 3eqEdmG,"arraigado, da | arraigar",,,
3fEFSmb,arrancadora,RELATED_RESULT,3fBWED5,"arrancador, ra",,,
3jPItMa,arrepentida,RELATED_RESULT,3jTr3en | 3jV9izh,"arrepentido, da | arrepentirse",,,
3m7CzBr,arrocera,RELATED_RESULT,3mK5eTP,"arrocero, ra",,,
3sJMItT,artos,RELATED_RESULT,3s9L6pn,arto,,,
3sjnVrP,artroscopía,RELATED_RESULT,3senZyT,artroscopia,,,
3V9YwMg,aréola,RELATED_RESULT,3V79R5n,areola,,,
3uPK9SU,asafétida,RELATED_RESULT,3tdnEqh | 3tdnEqh#0IaRCFI,asa<sup>2</sup> | asa<sup>2</sup>,,,
3vysEfT,ascética,RELATED_RESULT,3w0Of9Y,"ascético, ca",,,
3yCWYes,aserradora,RELATED_RESULT,3yBCtQO,"aserrador, ra",,,
3zHGebA,asfaltadora,RELATED_RESULT,3zH6tUp,"asfaltador, ra",,,
406ILth,asimétrica,RELATED_RESULT,406k0fU,"asimétrico, ca",,,
416Tos5,asistenta,RELATED_RESULT,416WFrl,"asistente, ta",,,
41AeRM9,askenazi,RELATED_RESULT,41GB6JM,askenazí,,,
41RlV0z,asna,RELATED_RESULT,41mQdfw,"asno, na",,,
44ExbGp,aspiradora,RELATED_RESULT,44D2dGO,"aspirador, ra",,,
44Ss2hm,asquenazi,RELATED_RESULT,41GB6JM,askenazí,,,
44WBVCI,asquenazí,RELATED_RESULT,41GB6JM,askenazí,,,
45mqEge,astrakán,RELATED_RESULT,45gGl6Z,astracán,,,
46EQ9Ky,astrofísica,RELATED_RESULT,46Efz67,"astrofísico, ca",,,
46bhajo,astronáutica,RELATED_RESULT,46dyNea,"astronáutico, ca",,,
4GU1ZFH,atmosfera,RELATED_RESULT,4GWCizq,atmósfera,,,
4Kc0BjZ,atríaca,RELATED_RESULT,4KYsNxz,atriaca,,,
4Lz9hWl,atunera,RELATED_RESULT,4LzMp0r,"atunero, ra",,,
4Rqb3gM,autocrítica,RELATED_RESULT,4Rs9NlN,"autocrítico, ca",,,
4TMrILg,automática,RELATED_RESULT,4TO3M08,"automático, ca",,,
4QfoIPr,auténtica,RELATED_RESULT,4QjqWMu,"auténtico, ca",,,
4TEQIWB,autólisis,RELATED_RESULT,4TDcmeT,autolisis,,,
4WbdXIG,avanzada,RELATED_RESULT,4WjlsYm | 4Wkx0yy,"avanzado, da | avanzar",,,
4XVhF4b,avellanera,RELATED_RESULT,4XWyzNa,"avellanero, ra",,,
4ZAqHWN,aviada,RELATED_RESULT,4ZB97MJ | 4ZNca8Z,"aviado, da | aviar<sup>1</sup>",,,
4bLPubz,axiomática,RELATED_RESULT,4bO6PH0,"axiomático, ca",,,
4bwzYRg,ayatola,RELATED_RESULT,4c2TduR,ayatolá,,,
4dEmlvR,azafata,RELATED_RESULT,4dH40TO,"azafato, ta",,,
4ejZSJ5,azimut,RELATED_RESULT,0Tzdf1q,acimut,,,
4ejje40,azimutal,RELATED_RESULT,0U1VOjx,acimutal,,,
4fDZ8uA,azoe,RELATED_RESULT,4fEKpjf | 4f9dQY4,ázoe | azoar,,,
4ghk9Wr,azucarera,RELATED_RESULT,4gnKBJi,"azucarero, ra",,,
4hEvZey,azufrera,RELATED_RESULT,4hFAI2Z,"azufrero, ra",,,
4hrK8hF,azulona,RELATED_RESULT,4hpbyp8,"azulón, na",,,
4dc28MI,azálea,RELATED_RESULT,4dbijIl,azalea,,,
4iygsO0,babosa,RELATED_RESULT,4j5JZ8F,"baboso, sa",,,
4kU7Nfn,baciloscopía,RELATED_RESULT,4kU7Nfh,baciloscopia,,,
4lXYG8E,baden,RELATED_RESULT,4lXrTfV,badén,,,
4mUXVQO,baguala,RELATED_RESULT,4mQpaeC,"bagual, la",,,
4mto7ZL,bahreiní,RELATED_RESULT,54zr4H9,bareiní,,,
4nQU5TK,bailarina,RELATED_RESULT,4nOn6Bt,"bailarín, na",,,
4oioopc,bajera,RELATED_RESULT,4olALCN,"bajero, ra",,,
4ov1qQc,bajinis,RELATED_RESULT,4ouIMjF,bajini,,,
4qfaCEU,balano,RELATED_RESULT,4qnE3R4,bálano,,,
4rF0Frq,balaustrada,RELATED_RESULT,4rIcR6z,"balaustrado, da",,,
4rPvE9s,balaústre,RELATED_RESULT,4rOCglH,balaustre,,,
4tygqH8,ballenera,RELATED_RESULT,4tzqkGu,"ballenero, ra",,,
4tffRcZ,balística,RELATED_RESULT,4thgA3O,"balístico, ca",,,
50A4Bjr,baraca,RELATED_RESULT,50gvRqb,baraka,,,
51RHZZX,baraúnda,RELATED_RESULT,50I0glY,barahúnda,,,
52OzZPv,barbera,RELATED_RESULT,52V5VRU,"barbero<sup>1</sup>, ra",,,
569MwGQ,baronesa,RELATED_RESULT,565gHuB,"barón, nesa",,,
56K61VQ,barquillera,RELATED_RESULT,56LiKTm,"barquillero, ra",,,
56dr0WM,barrabrava,RELATED_RESULT,56YKfWG | 56YKfWG#DAVsyQX,barra | barra,,,
56tl39c,barragana,RELATED_RESULT,56pFwoS,"barragán<sup>1</sup>, na",,,
57IluUS,barraquera,RELATED_RESULT,57JP4Kk | bOSipQT,"barraquero, ra | varraquera",,,
57VWHSp,barredera,RELATED_RESULT,57VeGNd,"barredero, ra",,,
55Pw6gD,barísfera,RELATED_RESULT,55Pw4YD,barisfera,,,
5AnsPqz,basquetbol,RELATED_RESULT,5ArAgtq,básquetbol,,,
5BDnJ8H,bastarda,RELATED_RESULT,5BTZ46N | 5BGChnG,"bastardo, da | bastardar",,,
5CEIv77,bastonera,RELATED_RESULT,5CEvEKm,"bastonero, ra",,,
5CtrUkl,bataola,RELATED_RESULT,5CcVjR5,batahola,,,
5DdxR4I,batidora,RELATED_RESULT,5Ddwy3l,"batidor, ra",,,
5FFjfmn,bayonesa,RELATED_RESULT,5FEjZrl,"bayonés, sa",,,
4z27tUl,bañera,RELATED_RESULT,4z2q42m,"bañero, ra",,,
5H3fw93,be bop,RELATED_RESULT,5H3Zt32,<i>bebop</i>,,,
5H3vsS2,be-bop,RELATED_RESULT,5H3Zt32,<i>bebop</i>,,,
5Fv1PVY,bearnesa,RELATED_RESULT,5FsaCdB,"bearnés, sa",,,
5FyXtUH,beata,RELATED_RESULT,5GSbDF5,"beato, ta",,,
5GXPgZO,bebedera,RELATED_RESULT,5GY3AtL,"bebedero, ra",,,
5HOYcjh,becerra,RELATED_RESULT,5HcnR2I,"becerro, rra",,,
5HgPAQm,becqueriana,RELATED_RESULT,5Hniq3M,"becqueriano, na",,,
5IH0QvJ,beguina,RELATED_RESULT,5IIXXiC,"beguino, na",,,
5IRbmEw,beisbol,RELATED_RESULT,5ITUgvf,béisbol,,,
5KKBfU7,bellotera,RELATED_RESULT,5KKnkwj,"bellotero, ra",,,
5KfFKaZ,bemba,RELATED_RESULT,5KufU4R,"bembo, ba",,,
5LFAj0t,bencinera,RELATED_RESULT,5LJtHsR,"bencinero, ra",,,
5MSZKHS,benzina,RELATED_RESULT,5LEfEYZ,bencina,,,
5NbuFeg,berlinesa,RELATED_RESULT,5NZqhCs,"berlinés, sa",,,
5N5cx1g,beréber,RELATED_RESULT,5N5D7sT,bereber,,,
5PJk372,besapié,RELATED_RESULT,5PJrA6q,besapiés,,,
5Pvk1Ay,besuguera,RELATED_RESULT,5PvmTq3,"besuguero, ra",,,
5R7VT7A,bezar,RELATED_RESULT,5R37SBE,bezaar,,,
5SBnMM3,bibliomancía,RELATED_RESULT,5S9rQpT,bibliomancia,,,
5SCwAWf,bibliópola,RELATED_RESULT,5SCspsD,bibliopola,,,
5UWCc5S,bienvenida,RELATED_RESULT,5UZdHa0,"bienvenido, da",,,
5WNgHLD,billetera,RELATED_RESULT,5WQMZG5,"billetero, ra",,,
5WTDlKt,billonésima,RELATED_RESULT,5WTSTEO,"billonésimo, ma",,,
5YBnKmy,biodinámica,RELATED_RESULT,5YC0mSN,"biodinámico, ca",,,
5YIiPR7,bioenergética,RELATED_RESULT,5YIqZRQ,"bioenergético, ca",,,
5YQovsb,biofísica,RELATED_RESULT,5YQylig,"biofísico, ca",,,
5YjLfmg,bioinformática,RELATED_RESULT,5YkjPtZ,"bioinformático, ca",,,
5Z8l3QF,biomecánica,RELATED_RESULT,5Z9WfhE,"biomecánico, ca",,,
5ZNaOIk,bioquímica,RELATED_RESULT,5ZQzBUP,"bioquímico, ca",,,
5YQWij3,bioética,RELATED_RESULT,5YQconJ,"bioético, ca",,,
5aUB4mw,biquini,RELATED_RESULT,5VfV0he,bikini,,,
5aUWMlC,biraró,RELATED_RESULT,bsSLsjZ,viraró,,,
5bfwTdR,bisectriz,RELATED_RESULT,5bftRVt,"bisector, triz",,,
5cYdcYT,bitcoin,RELATED_RESULT,5cYk4kB,bitcóin,,,
5dMxUVH,bizcochera,RELATED_RESULT,5dQey4E,"bizcochero, ra",,,
5ZIXdt2,biónica,RELATED_RESULT,5ZKamQc,"biónico, ca",,,
5ZbyVP8,biósfera,RELATED_RESULT,5ZVzlJQ,biosfera,,,
5e4d7vQ,bla-bla-bla,RELATED_RESULT,5e5BMrw,blablablá,,,
5eBHtYV,black jack,RELATED_RESULT,5e67zQz,<i>blackjack</i>,,,
5eEK0R7,black-jack,RELATED_RESULT,5e67zQz,<i>blackjack</i>,,,
5eEovKb,blanca,RELATED_RESULT,5eNsBBo,"blanco, ca",,,
5eXRoA0,blanda,RELATED_RESULT,5eoDlsI | 5ekzIsc,"blando, da | blandir<sup>1</sup>",,,
5fTi0cj,blanquilla,RELATED_RESULT,5fTuxBK,"blanquillo, lla",,,
5hoCEHV,boardilla,RELATED_RESULT,5lLWzCz,bohardilla,,,
5inKdWc,bocarriba,RELATED_RESULT,5i6aRwS | 5i6aRwS#BXnPDGh,boca | boca,,,
5iw3TVM,bocaza,RELATED_RESULT,5iwtz2O,bocazas,,,
5oIVPjx,bollera,RELATED_RESULT,5oJdmcb,"bollero, ra",,,
5odZZam,boloñesa,RELATED_RESULT,5ocp8pw,"boloñés, sa",,,
5pi8spl,bombetas,RELATED_RESULT,5pfuxu2,bombeta,,,
5rR8lVs,bonitera,RELATED_RESULT,5rRmlsM,"bonitero, ra",,,
5szYMzh,boratera,RELATED_RESULT,5t1JwOm,"boratero, ra",,,
5tZOZ1S,borcelana,RELATED_RESULT,5tZsySt,"borcelano, na",,,
5typqqf,bordelesa,RELATED_RESULT,5txfkSH,"bordelés, sa",,,
5vHgpyd,borracha,RELATED_RESULT,5vUhcNU,"borracho, cha",,,
5yN4Cux,botaratas,RELATED_RESULT,5yHuTgQ,botarata,,,
5yVMJin,botasillas,RELATED_RESULT,5yShPv0,botasilla,,,
5z9FmzH,boticaria,RELATED_RESULT,5z9VGRk,"boticario, ria",,,
5yDfPJa,botánica,RELATED_RESULT,5yEBpyu,"botánico, ca",,,
60sKeqS,boyera,RELATED_RESULT,60uUq3L,"boyero, ra",,,
60sVdoj,boyeriza,RELATED_RESULT,60uTUWh,"boyerizo, za",,,
65fV8MZ,briaga,RELATED_RESULT,65ik8iL,"briago, ga",,,
65yTZ0r,bribrí,RELATED_RESULT,65wRpG6,bribri,,,
699Ft0l,bronca,RELATED_RESULT,69LnJZx,"bronco, ca",,,
69WNMlj,broncoscopía,RELATED_RESULT,69WHkmU,broncoscopia,,,
69qsIls,bronquíolo,RELATED_RESULT,69od6fR,bronquiolo,,,
6AlL5K9,bruja,RELATED_RESULT,6B6n5sS | 6B5aZOy,"brujo, ja | brujir",,,
6C3ZmTE,bruta,RELATED_RESULT,6CGZEfd,"bruto, ta",,,
6ENQo8x,buenaboya,RELATED_RESULT,60dVT1I | 60dVT1I#DUxgOmn,boya<sup>2</sup> | boya<sup>2</sup>,,,
6EOCOdZ,buenamoza,RELATED_RESULT,PyIxduT,"mozo<sup>2</sup>, za",,,
6EZ15Wp,buenmozo,RELATED_RESULT,PyIxduT | PyIxduT#51vdLgh,"mozo<sup>2</sup>, za | mozo<sup>2</sup>, za",,,
6G5gSYo,buitrera,RELATED_RESULT,6G6g5Ay,"buitrero, ra",,,
6JqkZJr,burra,RELATED_RESULT,6K7oz2e,"burro, rra",,,
6KqUz9P,buscabullas,RELATED_RESULT,6KlSkPr,buscabulla,,,
6LI5faN,buscavida,RELATED_RESULT,6LKCbIR,buscavidas,,,
6LSTZlw,buscona,RELATED_RESULT,6LMRV3G,"buscón, na",,,
6Llq14i,bustrofedon,RELATED_RESULT,6LnTpii,bustrófedon,,,
6LoJHM9,bustrofedón,RELATED_RESULT,6LnTpii,bustrófedon,,,
6ICIiCZ,buñuelera,RELATED_RESULT,6IDKIsn,"buñuelero, ra",,,
4vafaRL,bámbara,RELATED_RESULT,4vaeRMK,bambara,,,
5AVJ81y,básica,RELATED_RESULT,5AZjEzX,"básico, ca",,,
5Embvzn,bávara,RELATED_RESULT,5Emn4yV,"bávaro, ra",,,
5MybvVp,bérberos,RELATED_RESULT,5MxBOIQ,bérbero,,,
6CoH6Gb,búcare,RELATED_RESULT,6Cn3RXS,bucare,,,
6EBVPYJ,búe,RELATED_RESULT,6EAJ5UA,bue,,,
6I1JM3Z,búmeran,RELATED_RESULT,6I1lgBT,bumerán,,,
6NyKCwi,caballera,RELATED_RESULT,6OGpVP7,"caballero, ra",,,
6OE6Ftk,caballeriza,RELATED_RESULT,6OF33GD,"caballerizo, za",,,
6Ox2dNI,cabaretera,RELATED_RESULT,6Oy0Rfc,"cabaretero, ra",,,
6OdrTuQ,cabañera,RELATED_RESULT,6Oq2pTU,"cabañero, ra",,,
6SXUD6M,cabreriza,RELATED_RESULT,6SXto86,"cabrerizo, za",,,
6T0lbAk,cabrita,RELATED_RESULT,6T606b7,"cabrito, ta",,,
6TJDItk,cabruna,RELATED_RESULT,6TJdlWt,"cabruno, na",,,
6XQT0SH,cachiporrera,RELATED_RESULT,6XRwzKP,"cachiporrero, ra",,,
6YCTngC,cachonda,RELATED_RESULT,6YMKxqN,"cachondo, da",,,
6ZFxujS,cacica,RELATED_RESULT,6ZP63uo,"cacique, ca",,,
6ZfpqVS,cacoquimia,RELATED_RESULT,6ZlYeNN,"cacoquimio, mia",,,
6bDx50y,caduca,RELATED_RESULT,6bLxpQM | 6bFWOCG,"caduco, ca | caducar",,,
6bc0gYY,cafetera,RELATED_RESULT,6bdGFJA,"cafetero, ra",,,
6bxy7pl,cagaceite,RELATED_RESULT,6bxccWi,cagaaceite,,,
6cSC5PW,caganido,RELATED_RESULT,6cULixs,caganidos,,,
6chWtak,cagatinta,RELATED_RESULT,6cjANWQ,cagatintas,,,
6d4BZnD,cahuama,RELATED_RESULT,6cyP0bz,caguama,,,
6e4QhnE,cajera,RELATED_RESULT,6eFNou5,"cajero, ra",,,
6ecuDJF,cajonera,RELATED_RESULT,6eeKhO1,"cajonero, ra",,,
6exEP1E,calabacera,RELATED_RESULT,6exnNgG,"calabacero, ra",,,
6g6zK0F,caladora,RELATED_RESULT,6g6gB8L,"calador, ra",,,
6gmS6bf,calahuala,RELATED_RESULT,6ganN0i,calaguala,,,
6j7pMOl,calcedonia,RELATED_RESULT,6jARdiv,"calcedonio, nia",,,
6jkCh8Q,calchona,RELATED_RESULT,6jjpPAp,"calchón, na",,,
6kjkEVg,calculadora,RELATED_RESULT,6kimUaQ,"calculador, ra",,,
6lQVPFD,calduda,RELATED_RESULT,6lQXbDK,"caldudo, da",,,
6o5pbzq,california,RELATED_RESULT,6oCO7Gs,"californio<sup>1</sup>, nia",,,
6p9TI6i,caliza,RELATED_RESULT,6pArVhO,"calizo, za",,,
6sJ19bp,calva,RELATED_RESULT,6sZxbij | 6sKPVyZ,"calvo, va | calvar",,,
6u3QplN,camarera,RELATED_RESULT,6uEvTHn,"camarero, ra",,,
6ukAnk3,camaronera,RELATED_RESULT,6ukc385,"camaronero, ra",,,
